;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
10;66;6.0;13.0;6.04438353;33.8188248;19.0;114.84328707;0.557888669999997;26.23832757000001;50.131470590000006;4.192770600000003;32.413754;6.118274;19.034797594;116.247206;4.607289199999999;4.760760600000009;1.4039189300000032;7.1203673589019925;2.5789473684210527;11.242685303529464;0.2294157338705617;1.0;-1.0;2.0;5.0;7.0;105.625;16557.4995;99.7475;5.1784;98.389;0.1681761139418497;0.0054086813026808;0.0734463276836158;0.1724137931034483;0.0;0.1817769458597282;0.1412999401475462;0.0508474576271186;0.0909090909090909;1.0;0.0587560749319198;119.6012245873101;-3.354018587310094;-1.4039189300000032
11;67;6.0;14.0;5.94862747;37.7609406;20.0;118.9725494;4.129262329999989;28.53721997999999;52.24268246;4.687150999999986;37.503567;5.9614356;20.040261732;119.228712;7.100227199999994;3.5583341999999973;0.2561626000000103;7.368062997280773;3.2;11.05209449592116;0.2236067977499789;1.0;1.0;2.0;6.0;8.0;247.585;15737.0689;243.7459;11.5312;230.625;0.2086756679115197;0.0053169910249808;0.0790960451977401;0.2068965517241379;1.0;0.1756088917444232;0.1470184496462978;0.0508474576271186;0.0909090909090909;1.0;0.0601797575327532;119.57989506438003;-0.3511830643800238;-0.25616259999999613
12;68;6.0;15.0;5.61309242;46.9299316;21.0;117.87494082;-1.097608579999985;28.049415620000005;53.57058177;3.031653750000004;45.643;5.674;21.049;119.154;-15.406504000000016;2.9067939999999943;1.2790591800000044;7.611662611020244;3.857142857142857;10.873803730028923;0.2182178902359924;1.0;-1.0;2.0;5.0;9.0;640.0;20411.0;611.0;28.0;596.0;0.2515287068576354;0.005231218106333;0.0847457627118644;0.1724137931034483;0.0;0.1698868330957032;0.152642394880776;0.0508474576271186;0.0909090909090909;1.0;0.0601440822148187;120.3924921563156;-1.2384921563156013;-1.2790591799999902
13;69;6.0;16.0;5.38717318;54.3584442;22.0;118.51780996;0.6428691399999877;30.38955121;55.57065116;-0.4547394399999973;53.611203;5.4210778;22.05755399;119.2637116;-29.94195409999999;0.0349995999999955;0.7459016399999996;7.851424410539689;4.545454545454546;10.706487832554124;0.2132007163556104;1.0;1.0;2.0;4.0;10.0;248.515;21846.3983;311.0627;10.5223;231.49;0.2964143010106814;0.0051507250264432;0.0903954802259887;0.1379310344827586;1.0;0.164559489265834;0.1581777371135408;0.0508474576271186;0.0909090909090909;1.0;0.060196470000062;120.2972660565041;-1.0335544565041062;-0.7459016399999996
14;70;6.0;17.0;5.03126669;65.2284927;23.0;115.71913387;-2.7986760900000007;29.92062657;57.25052437;-2.155806950000013;64.171;5.077;23.06889;116.771;-32.433;-2.383;1.0518661300000076;8.087579399090064;5.260869565217392;10.54901660750878;0.2085144140570747;1.0;-1.0;2.0;3.0;11.0;1070.0;27450.0;1082.0;43.0;997.0;0.3430673344741017;0.0050749680655732;0.096045197740113;0.1034482758620689;0.0;0.159583472043743;0.1636298094796183;0.0508474576271186;0.0909090909090909;1.0;0.0590061889361247;117.64656182887406;-0.875561828874055;-1.0518661300000076
15;77;7.0;9.0;7.41959476;4.95211029;16.0;118.71351616;3.493555959999995;12.850724559999987;33.43795963999999;13.427935480000002;5.6839070000000005;7.3737971;16.006101925;117.9807536;29.8630976;13.322146399999998;-0.7327625599999976;6.349604207872797;0.25;16.667711045666096;0.25;-1.0;-1.0;1.0;1.0;2.0;2.47;10420.9094;2.3014;0.1438;2.301;0.0163027865555874;0.0080185769375648;0.0508474576271186;0.0344827586206896;0.0;0.2036337652109244;0.1235054548296097;0.059322033898305;0.0454545454545454;0.0;0.0595838517520357;118.2428990906626;-0.2621454906626042;0.7327625599999976
16;78;7.0;10.0;7.34199667;6.92305756;17.0;124.81394339;6.100427230000008;14.443276830000002;37.63211534;9.593983190000005;7.870079;7.2862294;17.008448876;123.8658998;34.2815489;8.37399530000001;-0.9480435900000116;6.611489018457944;0.5294117647058824;16.334266986778452;0.2425356250363329;-1.0;1.0;1.0;2.0;3.0;16.103;8678.843;15.0;0.8824;15.0;0.0345235480000676;0.0078581621791592;0.0564971751412429;0.0689655172413793;1.0;0.1957079302977652;0.129551547472629;0.059322033898305;0.0454545454545454;0.0;0.0623940356820029;125.72494310306757;-1.8590433030675797;0.9480435900000117
17;79;7.0;11.0;7.06477356;12.6424561;18.0;127.16592408;2.3519806899999907;16.515407609999997;40.20834343999999;8.452407919999999;13.113167;7.038562700000001;18.014077563;126.6941286;37.1147778;8.713375000000015;-0.471795479999983;6.868285455319991;0.8888888888888888;16.02599939574665;0.2357022603955158;-1.0;-1.0;1.0;3.0;4.0;19.935;13895.9838;18.5695;1.0316;18.57;0.0579654633087554;0.0077098594284531;0.0621468926553672;0.1034482758620689;0.0;0.1884521158045007;0.1354801656471466;0.059322033898305;0.0454545454545454;0.0;0.0637445277265389;126.57352108737827;0.12060751262173142;0.47179547999999727
18;80;7.0;12.0;6.94115734;15.9977722;19.0;131.88198946;4.716065380000003;17.596591059999994;43.82705869;7.068046069999994;15.856255;6.9485452;19.017022389;132.02235879999998;42.34930139999998;8.156458999999987;0.1403693400000065;7.1203673589019925;1.3157894736842106;15.73975942494125;0.2294157338705617;-1.0;1.0;1.0;4.0;5.0;17.61;12523.3972;16.6143;0.8634;16.404;0.0858041397662499;0.0075721538237531;0.0677966101694915;0.1379310344827586;1.0;0.1817769458597282;0.1412999401475462;0.059322033898305;0.0454545454545454;0.0;0.066288781747485;134.18188830215485;-2.159529502154868;-0.14036933999997814
19;81;7.0;13.0;6.71872807;21.5765839;20.0;134.3745614;2.492571940000005;19.53127433;45.76960190000001;7.208637320000008;21.766498;6.7091717;20.023367295;134.183434;46.070376;7.489305399999997;-0.1911273999999991;7.368062997280773;1.8;15.472932294289626;0.2236067977499789;-1.0;-1.0;1.0;5.0;6.0;84.696;17970.3261;78.8991;3.9447;78.894;0.1173800632002298;0.0074437874349731;0.0734463276836158;0.1724137931034483;0.0;0.1756088917444232;0.1470184496462978;0.059322033898305;0.0454545454545454;0.0;0.0673207049303774;134.1519458336085;0.03148816639151164;0.19112739999999917
20;82;7.0;14.0;6.62094688;24.9826355;21.0;139.03988448;4.665323080000007;20.06733508000002;48.60455506000001;7.157895020000012;25.231915;6.6090159;21.027087573;138.7893339;51.58627739999999;6.7669751000000105;-0.2505505800000094;7.611662611020244;2.333333333333333;15.223325222040492;0.2182178902359924;-1.0;1.0;1.0;6.0;7.0;143.906;17169.8816;134.584;6.3832;134.048;0.1521593411854831;0.0073237053488663;0.0790960451977401;0.2068965517241379;1.0;0.1698868330957032;0.152642394880776;0.059322033898305;0.0454545454545454;0.0;0.069520042965857;139.809636897929;-1.020302997929008;0.2505505800000094
21;83;7.0;15.0;6.35538006;32.2755432;22.0;139.81836132;0.7784768399999962;21.9434205;49.99283612000001;5.443799920000004;31.764805;6.3785347;22.034100918;140.3277634;8.090763399999997;6.144329399999988;0.509402080000001;7.851424410539689;2.909090909090909;14.989082965575774;0.2132007163556104;-1.0;-1.0;1.0;5.0;8.0;223.06;22481.7725;215.435;9.4445;207.779;0.1897051526468361;0.0072110150370205;0.0847457627118644;0.1724137931034483;0.0;0.164559489265834;0.1581777371135408;0.059322033898305;0.0454545454545454;0.0;0.0702546500106722;139.86660404366253;0.4611593563374754;-0.509402080000001
22;84;7.0;16.0;6.12449503;39.3018951;23.0;140.86338569;1.045024369999993;22.345575730000007;52.73512694;1.8235012099999888;36.720429;6.2366721;23.039421;143.4434583;10.475458299999998;4.654124400000001;2.580072610000002;8.087579399090064;3.5217391304347827;14.768623250512292;0.2085144140570747;-1.0;1.0;1.0;4.0;9.0;451.5;22099.0584;437.8271;18.2856;420.57;0.229656645391754;0.0071049552918025;0.0903954802259887;0.1379310344827586;1.0;0.159583472043743;0.1636298094796183;0.059322033898305;0.0454545454545454;0.0;0.0717424084182137;142.8039149588868;0.6395433411132103;-2.580072610000002
23;85;7.0;17.0;5.83739233;48.1392517;24.0;140.09741592;-0.7659697699999981;24.37828205000001;54.298908620000006;0.2790545999999949;46.938;5.887;24.05039;141.288;-27.43373250000001;0.9602366000000038;1.1905840799999794;8.320335292207616;4.166666666666667;14.56058676136333;0.2041241452319315;-1.0;-1.0;1.0;3.0;10.0;430.0;28438.0;433.0;17.0;401.0;0.2717131092597913;0.0070048721676416;0.096045197740113;0.1034482758620689;0.0;0.1549217895717548;0.169003407474298;0.059322033898305;0.0454545454545454;0.0;0.0707131673304775;139.85742938420177;1.4305706157982456;-1.1905840800000078
24;86;7.0;18.0;5.57917118;56.8287659;25.0;139.47927950000002;-0.6181364199999848;24.675526700000034;57.122309410000014;-1.384106189999983;55.983;5.613;25.0601;140.325;-31.688589600000007;-3.1184582999999986;0.8457204999999988;8.549879733383484;4.84;14.363797952084257;0.2;-1.0;1.0;1.0;2.0;11.0;540.0;28654.0;529.0;20.0;503.0;0.3156219477161736;0.0069102001275917;0.1016949152542373;0.0689655172413793;1.0;0.1505426828916527;0.1743028631927814;0.059322033898305;0.0454545454545454;0.0;0.0702533304746729;141.02818146467953;-0.7031814646795453;-0.8457204999999703
25;92;8.0;8.0;7.99398994;-5.02056122;16.0;127.90383904;16.131404289999992;12.683878839999991;23.43544662;29.960028599999987;-4.737002169999999;7.9762072;15.99491461926;127.6193152;16.86644159999999;28.887419;-0.2845238399999914;6.349604207872797;0.0;22.2236147275548;0.25;1.0;1.0;0.0;0.0;0.0;0.00032;-15412.184;5.3642;0.0002;0.0003;0.0;0.0106914359167531;0.0451977401129943;0.0;1.0;0.2036337652109244;0.1235054548296097;0.0677966101694915;0.0;1.0;0.0641863085128073;123.55909934382886;4.060215856171141;0.2845238399999914
26;93;8.0;9.0;7.81274414;-1.86199951;17.0;132.81665038;4.912811340000005;14.10313422;26.95385877999999;21.04421563;-0.8087642100000001;7.750729099999999;16.99913175595;131.76239470000002;20.275949300000008;19.80702220000001;-1.0542556800000114;6.611489018457944;0.0588235294117647;21.779022649037937;0.2425356250363329;1.0;-1.0;0.0;1.0;1.0;0.00069;-2760.4655;0.2479;0.0002;0.00064;0.0038359497777852;0.0104775495722123;0.0508474576271186;0.0344827586206896;0.0;0.1957079302977652;0.129551547472629;0.0677966101694915;0.0;1.0;0.0661646477138754;133.72265602792055;-1.9602613279205343;1.054255679999983
27;94;8.0;10.0;7.83562803;-2.01527405;18.0;141.04130454;8.22465416;16.227361149999993;30.670637979999995;13.137465500000005;-0.78281634;7.7670981;17.99915961214;139.8077658;24.13738799999999;12.188450599999996;-1.2335387400000002;6.868285455319991;0.2222222222222222;21.367999194328863;0.2357022603955158;1.0;1.0;0.0;2.0;2.0;0.00069;-1655.9288;0.4633;0.0002;0.00064;0.0144913658271888;0.0102798125712709;0.0564971751412429;0.0689655172413793;1.0;0.1884521158045007;0.1354801656471466;0.0677966101694915;0.0;1.0;0.070006348804639;140.6410826099813;-0.8333168099813122;1.2335387400000002
28;95;8.0;11.0;7.59940529;2.70870972;19.0;144.38870051;3.347395970000008;17.22277643000001;33.73818404000001;11.572050130000008;3.3328580000000003;7.5664952;19.003577969;143.7634088;27.5162028;12.0010141;-0.6252917099999991;7.1203673589019925;0.4736842105263157;20.986345899921663;0.2294157338705617;1.0;-1.0;0.0;3.0;3.0;2.83;4820.3029;2.637;0.1388;2.637;0.0308894903158499;0.0100962050983375;0.0621468926553672;0.1034482758620689;0.0;0.1817769458597282;0.1412999401475462;0.0677966101694915;0.0;1.0;0.0718951862291515;146.09315520087628;-2.3297464008762745;0.6252917099999991
29;96;8.0;12.0;7.56103277;3.94813538;20.0;151.2206554;6.831954889999992;19.33866594;36.93525699999999;10.17935086;3.796172;7.5685707;20.004075357;151.371414;32.14270199999999;11.563648199999996;0.1507586000000174;7.368062997280773;0.8;20.630576392386168;0.2236067977499789;1.0;1.0;0.0;4.0;4.0;0.95;3813.6349;0.8854;0.0442;0.885;0.0521689169778799;0.0099250499132975;0.0677966101694915;0.1379310344827586;1.0;0.1756088917444232;0.1470184496462978;0.0677966101694915;0.0;1.0;0.0755280431243884;151.5931607065052;-0.22174670650520056;-0.15075859999998897
30;97;8.0;13.0;7.34689617;8.95535278;21.0;154.28481957;3.064164169999998;19.91025816999999;39.4415325;9.89611905999999;8.062033999999999;7.3893747;21.008654948;155.1768687;36.02286869999999;11.413459899999989;0.8920491300000037;7.611662611020244;1.1904761904761905;20.29776696272065;0.2182178902359924;1.0;-1.0;0.0;5.0;5.0;12.882;8109.639;12.1342;0.5714;12.0;0.0776323169313689;0.009764940465155;0.0734463276836158;0.1724137931034483;0.0;0.1698868330957032;0.152642394880776;0.0677966101694915;0.0;1.0;0.077345164956325;159.0278647243455;-3.8509960243455055;-0.8920491300000037
31;98;8.0;14.0;7.31554604;10.3695374;22.0;160.94201288;6.657193309999997;21.90212839999998;41.96946348;9.721357479999996;9.283032;7.3648722;22.009965744;162.02718839999997;42.76347679999999;10.655774399999997;1.085175520000007;7.851424410539689;1.6363636363636365;19.98544395410103;0.2132007163556104;1.0;1.0;0.0;6.0;6.0;61.107;6489.6562;58.2558;2.5873;56.921;0.1067091483638453;0.0096146867160274;0.0790960451977401;0.2068965517241379;1.0;0.164559489265834;0.1581777371135408;0.0677966101694915;0.0;1.0;0.080616223598178;162.11761853571235;-0.09043013571238134;-1.0851755199999786
32;99;8.0;15.0;7.04261446;17.4028015;23.0;161.98013258;1.03811970000001;22.161771259999995;44.10519176;7.695313010000007;14.621371;7.1634856;23.015696686;164.76016879999997;47.98916879999999;9.583300099999994;2.7800362199999995;8.087579399090064;2.130434782608696;19.69149766734972;0.2085144140570747;1.0;-1.0;0.0;5.0;7.0;130.663;11336.1072;126.1904;5.2918;121.712;0.1389280941258759;0.0094732737224034;0.0847457627118644;0.1724137931034483;0.0;0.159583472043743;0.1636298094796183;0.0677966101694915;0.0;1.0;0.08192123410089;167.11158228006215;-2.3514134800621775;-2.780036219999971
33;100;8.0;16.0;6.88079071;22.3153381;24.0;165.13897704;3.158844460000012;24.275591350000013;46.62116708000002;4.196964160000022;18.500404;7.039685499999999;24.019861;168.952452;18.21045199999999;6.925263600000005;3.8134749599999793;8.320335292207616;2.6666666666666665;19.414115681817773;0.2041241452319315;1.0;1.0;0.0;4.0;8.0;177.0;10955.8885;191.6327;6.8698;164.874;0.1738963899262664;0.0093398295568555;0.0903954802259887;0.1379310344827586;1.0;0.1549217895717548;0.169003407474298;0.0677966101694915;0.0;1.0;0.0839230682912643;172.23439693908392;-3.281944939083928;-3.8134749600000077
34;101;8.0;17.0;6.5812254;30.9950562;25.0;164.530635;-0.608342040000025;24.433219079999983;48.81150113;2.5505024199999866;27.32903;6.7278058000000005;25.029338919;168.195145;20.23514499999999;3.434976200000005;3.664510000000036;8.549879733383484;3.24;19.151730602779008;0.2;1.0;-1.0;0.0;3.0;9.0;177.225;15994.8633;191.1909;6.6034;165.084;0.2112841137604137;0.0092136001701223;0.096045197740113;0.1034482758620689;0.0;0.1505426828916527;0.1743028631927814;0.0677966101694915;0.0;1.0;0.0835614507733424;169.04192750997842;-0.846782509978425;-3.664510000000007
35;102;8.0;18.0;6.38972759;37.4641571;26.0;166.13291734;1.6022823400000163;26.653637839999988;51.32916454000002;0.9939402999999912;34.661041;6.497479;26.037210155;168.934454;-18.0683185;-0.0179979999999923;2.8015366600000107;8.776382955329126;3.8461538461538463;18.902978673016584;0.196116135138184;1.0;1.0;0.0;2.0;10.0;177.081;15986.3855;196.6301;6.3442;164.95;0.250812100855192;0.0090939294797855;0.1016949152542373;0.0689655172413793;1.0;0.1464187111097407;0.1795321067703903;0.0677966101694915;0.0;1.0;0.0839144741648565;170.04095118565112;-1.1064971856511363;-2.8015366599999822
36;103;8.0;19.0;6.09426355;47.1233368;27.0;164.54511585;-1.587801490000004;26.69556947000001;53.49490335;0.0144808500000124;44.67;6.185;27.047955;166.995;-20.153;-1.2001449999999896;2.449884149999974;8.999999999999998;4.481481481481482;18.666666666666668;0.1924500897298752;1.0;-1.0;0.0;1.0;11.0;537.0;19536.0;514.0;19.0;500.0;0.2922425441816422;0.0089802434434129;0.1073446327683615;0.0344827586206896;0.0;0.1425260247385665;0.1846947176358979;0.0677966101694915;0.0;1.0;0.0829883761073926;168.31609960386157;-1.321099603861569;-2.4498841500000026
37;104;8.0;20.0;5.90138865;54.5009613;28.0;165.2388822;0.6937663500000042;28.967334749999992;55.92671222000001;-0.8940351399999997;52.08;5.988;28.05591;167.664;-39.185413800000006;-1.270453999999998;2.425117800000009;9.220872584116892;5.142857142857143;18.441745168233787;0.1889822365046136;1.0;1.0;0.0;0.0;12.0;750.0;18676.0;709.0;25.0;699.0;0.3353716091435139;0.0088720372035065;0.1129943502824858;0.0;1.0;0.1388437831174961;0.1897939675805205;0.0677966101694915;0.0;1.0;0.0833078266333877;171.59432401323318;-3.9303240132331894;-2.425117799999981
38;108;9.0;7.0;6.96310425;10.6912613;16.0;111.409668;15.984775049999996;-0.3627667500000058;6.124087320000001;39.39299306;10.675182;6.964049;16.011460278;111.424784;-6.5559695999999965;37.4318566;0.0151160000000061;6.349604207872797;0.25;28.57321893542759;0.25;-1.0;-1.0;1.0;1.0;-2.0;5.758;-13311.5932;21.1709;0.3353;5.364;0.0163027865555874;0.0137461318929683;0.03954802259887;0.0344827586206896;0.0;0.2036337652109244;0.1235054548296097;0.0762711864406779;0.0454545454545454;0.0;0.0564533466143258;110.13051852571219;1.294265474287812;-0.015116000000006125
39;109;9.0;8.0;7.58744287;1.18577576;17.0;128.98652879;17.576860789999998;1.08268975;13.766568589999991;33.561635839999994;1.951701;7.542328400000001;17.002095237;128.2195828;4.353683000000005;30.757687300000004;-0.7669459899999822;6.611489018457944;0.0588235294117647;28.001600548763065;0.2425356250363329;-1.0;1.0;1.0;0.0;-1.0;0.266;-14548.7507;0.4323;0.0146;0.248;0.0038359497777852;0.013471135164273;0.0451977401129943;0.0;1.0;0.1957079302977652;0.129551547472629;0.0762711864406779;0.0454545454545454;0.0;0.0644729390069147;128.82437087509035;-0.6047880750903403;0.7669459899999822
40;110;9.0;9.0;7.75390863;-1.32667542;18.0;139.57035534;10.583826549999998;6.753704959999993;20.856839179999994;28.16068734;0.873112;7.6316383;18.000937324;137.3694894;10.67536079999998;25.9447054;-2.20086594;6.868285455319991;0.0;27.473141821279967;0.2357022603955158;-1.0;-1.0;1.0;1.0;0.0;0.497;-4444.5049;0.5888;0.0257;0.463;0.0;0.0132169018773483;0.0508474576271186;0.0344827586206896;0.0;0.1884521158045007;0.1354801656471466;0.0762711864406779;0.0454545454545454;0.0;0.0688420607949208;136.37403899311275;0.9954504068872438;2.20086594
41;111;9.0;10.0;7.87520552;-3.31384277;19.0;149.62890488;10.05854954;8.587600339999995;24.814961489999988;20.64237609;-1.48744512;7.7790192;18.99840316207;147.8013648;15.779005999999994;19.58178199999998;-1.8275400800000057;7.1203673589019925;0.0526315789473684;26.98244472847072;0.2294157338705617;-1.0;1.0;1.0;2.0;1.0;0.00088;-3239.4986;0.1601;0.0002;0.00082;0.0034321655906499;0.0129808351264339;0.0564971751412429;0.0689655172413793;1.0;0.1817769458597282;0.1412999401475462;0.0762711864406779;0.0454545454545454;0.0;0.073823328483479;149.28862043715267;-1.4872556371526855;1.8275400800000057
42;112;9.0;11.0;7.73759747;-0.365509033;20.0;154.7519494;5.123044520000008;10.363248889999994;27.586025320000005;15.181594060000007;-0.017463;7.7201351;19.999981252;154.40270200000003;20.21926800000001;17.033212600000027;-0.3492473999999959;7.368062997280773;0.2;26.525026790210784;0.2236067977499789;-1.0;-1.0;1.0;3.0;2.0;0.031;7024.4689;0.0297;0.0015;0.03;0.0130422292444699;0.012760778459954;0.0621468926553672;0.1034482758620689;0.0;0.1756088917444232;0.1470184496462978;0.0762711864406779;0.0454545454545454;0.0;0.0769754968553939;153.23367719580233;1.1690248041977043;0.34924739999996746
43;113;9.0;12.0;7.75997353;-0.501617432;21.0;162.95944413;8.207494730000008;11.73878873000001;31.07745467000001;13.330539250000015;-0.0476049999999999;7.7382934;20.999948893;162.5041614;23.714827499999984;14.7027966;-0.4552827300000217;7.611662611020244;0.4285714285714285;26.09712895206941;0.2182178902359924;-1.0;1.0;1.0;4.0;3.0;1.932;5684.1712;1.8004;0.0857;1.8;0.0279476340952928;0.0125549234551994;0.0677966101694915;0.1379310344827586;1.0;0.1698868330957032;0.152642394880776;0.0762711864406779;0.0454545454545454;0.0;0.0808439803631039;164.7032653779313;-2.1991039779313155;0.45528273000002173
