;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
69;6.0;16.0;5.38717318;54.3584442;22.0;118.51780996;0.6428691399999877;30.389551209999993;55.57065116;-0.45473943999999733;53.611203;5.4210778;22.05755399;119.2637116;-29.94195409999999;0.03499959999999555;0.7459016399999996;10.0;248.515;21846.3983;311.0627;10.5223;231.49
70;6.0;17.0;5.03126669;65.2284927;23.0;115.71913387;-2.7986760900000007;29.920626569999996;57.250524369999994;-2.155806950000013;64.171;5.077;23.06889;116.771;-32.433;-2.383;1.0518661300000076;11.0;1070.0;27450.0;1082.0;43.0;997.0
77;7.0;9.0;7.41959476;4.95211029;16.0;118.71351616;3.493555959999995;12.850724559999989;33.43795963999999;13.427935480000002;5.6839070000000005;7.3737971;16.006101925;117.9807536;29.863097599999993;13.322146399999998;-0.7327625599999976;2.0;2.47;10420.9094;2.3014;0.1438;2.301
78;7.0;10.0;7.34199667;6.92305756;17.0;124.81394339;6.100427230000008;14.443276830000002;37.63211534;9.593983190000003;7.870079;7.2862294;17.008448876;123.8658998;34.2815489;8.37399530000001;-0.9480435900000117;3.0;16.103;8678.843;15.0;0.8824;15.0
79;7.0;11.0;7.06477356;12.6424561;18.0;127.16592408;2.3519806899999907;16.515407609999997;40.20834343999999;8.452407919999999;13.113166999999999;7.038562700000001;18.014077563;126.69412860000001;37.1147778;8.713375000000015;-0.47179547999998306;4.0;19.935;13895.9838;18.5695;1.0316;18.57
80;7.0;12.0;6.94115734;15.9977722;19.0;131.88198946;4.716065380000003;17.596591059999994;43.82705869;7.068046069999994;15.856254999999999;6.9485452;19.017022389;132.02235879999998;42.34930139999998;8.156458999999987;0.14036934000000656;5.0;17.61;12523.3972;16.6143;0.8634;16.404
81;7.0;13.0;6.71872807;21.5765839;20.0;134.3745614;2.492571940000005;19.531274330000002;45.76960190000001;7.208637320000008;21.766498;6.7091717;20.023367295;134.183434;46.070376;7.4893053999999974;-0.19112739999999917;6.0;84.696;17970.3261;78.8991;3.9447;78.894
82;7.0;14.0;6.62094688;24.9826355;21.0;139.03988448;4.665323080000007;20.06733508000002;48.60455506000001;7.157895020000012;25.231915;6.6090159;21.027087573;138.7893339;51.58627739999999;6.7669751000000105;-0.2505505800000094;7.0;143.906;17169.8816;134.584;6.3832;134.048
83;7.0;15.0;6.35538006;32.2755432;22.0;139.81836132;0.7784768399999962;21.943420500000002;49.99283612000001;5.443799920000004;31.764805;6.3785347;22.034100918;140.3277634;8.090763399999997;6.144329399999988;0.509402080000001;8.0;223.06;22481.7725;215.435;9.4445;207.779
84;7.0;16.0;6.12449503;39.3018951;23.0;140.86338569;1.045024369999993;22.345575730000007;52.73512694;1.8235012099999892;36.720428999999996;6.2366721;23.039421;143.4434583;10.475458299999998;4.654124400000001;2.580072610000002;9.0;451.5;22099.0584;437.8271;18.2856;420.57
85;7.0;17.0;5.83739233;48.1392517;24.0;140.09741592;-0.7659697699999981;24.37828205000001;54.298908620000006;0.27905459999999493;46.938;5.887;24.05039;141.288;-27.433732500000012;0.9602366000000038;1.1905840799999794;10.0;430.0;28438.0;433.0;17.0;401.0
86;7.0;18.0;5.57917118;56.8287659;25.0;139.47927950000002;-0.6181364199999848;24.675526700000034;57.122309410000014;-1.384106189999983;55.983;5.613;25.0601;140.325;-31.688589600000007;-3.1184582999999986;0.8457204999999988;11.0;540.0;28654.0;529.0;20.0;503.0
92;8.0;8.0;7.99398994;-5.02056122;16.0;127.90383904;16.131404289999992;12.683878839999991;23.435446619999993;29.960028599999987;-4.737002169999999;7.9762072;15.99491461926;127.6193152;16.86644159999999;28.887418999999994;-0.2845238399999914;0.0;0.00032;-15412.184;5.3642;0.0002;0.0003
93;8.0;9.0;7.81274414;-1.86199951;17.0;132.81665038;4.912811340000005;14.103134220000001;26.95385877999999;21.044215629999997;-0.8087642100000001;7.750729099999999;16.99913175595;131.76239470000002;20.275949300000008;19.807022200000006;-1.0542556800000114;1.0;0.00069;-2760.4655;0.2479;0.0002;0.00064
94;8.0;10.0;7.83562803;-2.01527405;18.0;141.04130454;8.22465416;16.227361149999993;30.670637979999995;13.137465500000005;-0.78281634;7.7670981;17.99915961214;139.8077658;24.13738799999999;12.188450599999996;-1.2335387400000002;2.0;0.00069;-1655.9288;0.4633;0.0002;0.00064
95;8.0;11.0;7.59940529;2.70870972;19.0;144.38870051;3.347395970000008;17.22277643000001;33.73818404000001;11.572050130000008;3.3328580000000003;7.5664952;19.003577969;143.7634088;27.5162028;12.0010141;-0.6252917099999991;3.0;2.83;4820.3029;2.637;0.1388;2.637
96;8.0;12.0;7.56103277;3.94813538;20.0;151.2206554;6.831954889999992;19.33866594;36.93525699999999;10.17935086;3.796172;7.5685707;20.004075357;151.371414;32.14270199999999;11.563648199999996;0.1507586000000174;4.0;0.95;3813.6349;0.8854;0.0442;0.885
97;8.0;13.0;7.34689617;8.95535278;21.0;154.28481957;3.064164169999998;19.91025816999999;39.441532499999994;9.89611905999999;8.062033999999999;7.3893747;21.008654948;155.1768687;36.02286869999999;11.413459899999987;0.8920491300000037;5.0;12.882;8109.639;12.1342;0.5714;12.0
98;8.0;14.0;7.31554604;10.3695374;22.0;160.94201288;6.657193309999997;21.90212839999998;41.96946348;9.721357479999995;9.283031999999999;7.3648722;22.009965744;162.02718839999997;42.76347679999999;10.655774399999995;1.085175520000007;6.0;61.107;6489.6562;58.2558;2.5873;56.921
99;8.0;15.0;7.04261446;17.4028015;23.0;161.98013258;1.03811970000001;22.161771259999995;44.10519176;7.695313010000007;14.621371;7.1634856;23.015696686;164.76016879999997;47.98916879999999;9.583300099999994;2.7800362199999995;7.0;130.663;11336.1072;126.1904;5.2918;121.712
100;8.0;16.0;6.88079071;22.3153381;24.0;165.13897704000001;3.1588444600000116;24.275591350000013;46.62116708000002;4.196964160000022;18.500404;7.039685499999999;24.019861;168.952452;18.21045199999999;6.925263600000005;3.8134749599999793;8.0;177.0;10955.8885;191.6327;6.8698;164.874
101;8.0;17.0;6.5812254;30.9950562;25.0;164.530635;-0.608342040000025;24.433219079999986;48.811501129999996;2.5505024199999866;27.32903;6.7278058000000005;25.029338919;168.195145;20.23514499999999;3.434976200000005;3.6645100000000355;9.0;177.225;15994.8633;191.1909;6.6034;165.084
102;8.0;18.0;6.38972759;37.4641571;26.0;166.13291734;1.6022823400000163;26.653637839999988;51.32916454000002;0.9939402999999913;34.661041;6.497479;26.037210155;168.934454;-18.068318499999993;-0.017997999999992315;2.8015366600000107;10.0;177.081;15986.3855;196.6301;6.3442;164.95
103;8.0;19.0;6.09426355;47.1233368;27.0;164.54511585;-1.587801490000004;26.69556947000001;53.49490335;0.014480850000012424;44.67;6.185;27.047955;166.995;-20.153;-1.2001449999999896;2.449884149999974;11.0;537.0;19536.0;514.0;19.0;500.0
104;8.0;20.0;5.90138865;54.5009613;28.0;165.2388822;0.6937663500000042;28.967334749999992;55.92671222000001;-0.8940351399999997;52.08;5.988;28.05591;167.664;-39.185413800000006;-1.270453999999998;2.4251178000000095;12.0;750.0;18676.0;709.0;25.0;699.0
108;9.0;7.0;6.96310425;10.6912613;16.0;111.409668;15.984775049999996;-0.3627667500000058;6.124087320000001;39.392993059999995;10.675182000000001;6.964049;16.011460278;111.424784;-6.5559695999999965;37.431856599999996;0.015116000000006125;-2.0;5.758;-13311.5932;21.1709;0.3353;5.364
109;9.0;8.0;7.58744287;1.18577576;17.0;128.98652879;17.576860789999998;1.0826897500000001;13.766568589999991;33.561635839999994;1.9517010000000001;7.542328400000001;17.002095237;128.2195828;4.353683000000005;30.757687300000004;-0.7669459899999822;-1.0;0.266;-14548.7507;0.4323;0.0146;0.248
110;9.0;9.0;7.75390863;-1.32667542;18.0;139.57035534;10.583826549999998;6.753704959999993;20.856839179999994;28.160687339999996;0.873112;7.6316383;18.000937324;137.3694894;10.67536079999998;25.944705399999993;-2.20086594;0.0;0.497;-4444.5049;0.5888;0.0257;0.463
111;9.0;10.0;7.87520552;-3.31384277;19.0;149.62890488;10.058549540000001;8.587600339999995;24.814961489999988;20.64237609;-1.48744512;7.7790192;18.99840316207;147.8013648;15.779005999999994;19.58178199999998;-1.8275400800000057;1.0;0.00088;-3239.4986;0.1601;0.0002;0.00082
112;9.0;11.0;7.73759747;-0.365509033;20.0;154.7519494;5.123044520000008;10.363248889999994;27.586025320000005;15.181594060000009;-0.017463;7.7201351;19.999981252;154.40270200000003;20.21926800000001;17.033212600000027;-0.3492473999999959;2.0;0.031;7024.4689;0.0297;0.0015;0.03
113;9.0;12.0;7.75997353;-0.501617432;21.0;162.95944413;8.207494730000008;11.73878873000001;31.07745467000001;13.330539250000015;-0.047604999999999995;7.7382934;20.999948893;162.5041614;23.714827499999984;14.702796600000001;-0.45528273000002173;3.0;1.932;5684.1712;1.8004;0.0857;1.8
114;9.0;13.0;7.62436199;2.79324341;22.0;167.73596378;4.776519649999983;13.451144209999995;33.36140237999999;12.98401437999999;2.7933760000000003;7.6242954;22.002998812;167.7344988;27.406735400000006;13.331796799999982;-0.0014649799999801871;4.0;13.31;10818.0916;12.399;0.5636;12.399
115;9.0;14.0;7.62257719;3.28131104;23.0;175.31927537;7.583311590000022;14.377262490000021;36.27939089;12.359831240000005;3.285263;7.622344699999999;23.003526875;175.3139281;31.87046979999999;12.809766700000008;-0.005347270000015669;5.0;35.77;8439.3084;33.3206;1.4487;33.32
116;9.0;15.0;7.42015696;8.5881958;24.0;178.08376704;2.764491669999984;16.103634459999995;38.26540571999999;10.347803260000006;7.544516;7.4635831;24.00809937;179.1259944;37.8379944;11.391495599999995;1.0422273599999983;6.0;104.853;13496.1583;97.6717;4.0696;97.67
117;9.0;16.0;7.28081226;12.7230377;25.0;182.0203065;3.936539460000006;16.88132945999999;41.15692081;6.70103112999999;11.334166999999999;7.3363065;25.012167727;183.40766250000001;43.082662500000005;8.093734400000015;1.3873560000000111;7.0;103.535;13369.6698;100.7212;3.8577;96.442
118;9.0;17.0;7.04765368;19.5757294;26.0;183.23899568;1.2186891799999842;18.70836068;43.141579759999985;5.15522863999999;18.674654999999998;7.0822497;26.020048065;184.1384922;14.288492200000007;5.012497800000012;0.8994965200000138;8.0;114.898;18193.5414;108.6022;4.1164;107.027
119;9.0;18.0;6.86918116;25.4182129;27.0;185.46789132;2.228895640000019;19.33497398;45.98861181999999;3.447584820000003;25.133478;6.8796662;27.026981897;185.75098739999999;16.100987399999983;2.3433248999999776;0.28309607999997866;9.0;129.037;18082.568;150.6211;4.4518;120.198
120;9.0;19.0;6.63463974;33.1875763;28.0;185.76991272;0.302021400000001;21.224796870000006;47.920366340000015;2.53091704000002;33.403796;6.6268567;28.035860448;185.5519876;-2.3680124000000067;1.4134953999999853;-0.21792511999998965;10.0;129.198;22104.0579;174.2886;4.2981;120.347
121;9.0;20.0;6.44596386;40.0959167;29.0;186.93295194;1.1630392200000017;21.694069740000003;50.661404489999995;1.4650606200000027;40.15019;6.4440314;29.043103;186.8769106;-22.5292402;1.1259232000000192;-0.05604134000000727;11.0;564.0;21750.3873;546.2212;18.116;525.363
122;9.0;21.0;6.20236826;49.0292053;30.0;186.0710478;-0.8619041400000071;23.596101360000006;52.43152724000001;0.30113507999999456;48.96;6.205;30.052561;186.15;-20.591;0.5980124000000069;0.07895220000000336;12.0;537.0;25680.0;561.0;17.0;500.0
123;9.0;22.0;5.99193144;57.4217529;31.0;185.74987464;-0.32117316000000073;23.85035094;54.89827690000001;-1.1830773000000079;56.843;6.011;31.061023;186.341;-37.82409399999998;-0.5359106000000029;0.5911253600000066;13.0;574.0;25661.0;597.0;17.0;535.0
124;11.0;6.0;5.35787201;37.5237808;17.0;91.08382417;26.765739530000005;-4.500869750000007;-4.3410687800000005;50.94463057;34.71958;5.5227653;17.037273;93.8870101;-34.33257270000001;-118.50098990000001;2.803185929999998;-5.0;64.0;0.0;0.0;3.5068;59.616
125;11.0;7.0;6.16177893;25.7669678;18.0;110.91202073999999;19.82819656999999;-2.3295634800000187;-0.4976472600000079;46.59393609999999;25.037992;6.2022176;18.026879388;111.63991680000001;-25.729572599999987;-102.11808319999999;0.7278960600000062;-4.0;100.785;0.0;0.0;5.2156;93.881
126;11.0;8.0;6.93294811;13.024353;19.0;131.72601409;20.81399335000002;-1.2655306099999848;2.7394853000000126;40.64218992000001;12.929384;6.9378864;19.013880264;131.81984160000002;-15.981523199999966;37.93283150000001;0.0938275099999828;-3.0;11.309;-18909.0095;60.9189;0.5545;10.535
127;11.0;9.0;7.29923105;6.83712769;20.0;145.984621;14.258606909999997;0.5527085800000009;6.414265660000012;35.072600260000016;6.850489;7.2985028000000005;20.007354301;145.970056;-8.432646000000007;34.330139200000005;-0.014565000000004602;-2.0;1.19;-10627.2054;2.1681;0.0554;1.109
128;11.0;10.0;7.7463541;-1.78030396;21.0;162.6734361;16.6888151;1.8181808999999873;13.04453122000001;30.947422009999997;-2.184857;7.7655581;20.997654459;163.07672010000002;0.5725587000000233;31.256878499999992;0.4032839999999851;-1.0;0.045;-13088.708;0.7557;0.002;0.042
129;11.0;11.0;7.90865135;-5.02581787;22.0;173.99032970000002;11.316893600000014;6.766452320000013;19.238380300000017;28.005708700000014;-5.181391;7.9156624;21.994437547;174.1445728;6.410073999999994;28.17451679999998;0.1542431000000022;0.0;0.141;-4781.4051;0.1631;0.006;0.132
130;11.0;12.0;8.06556988;-8.47221375;23.0;185.50810724;11.517777539999969;8.318367919999986;22.54866310999998;22.834671139999983;-9.529853520000001;8.1114936;22.98976928195;186.5643528;11.250424700000003;23.48763269999999;1.0562455600000078;1.0;0.00194;-4056.179;0.0317;0.0002;0.00181
131;11.0;13.0;8.02840996;-7.5745697;24.0;192.68183904;7.173731800000013;9.822795439999993;24.945875260000008;18.691509339999982;-8.417901;8.0634882;23.990963012;193.5237168;14.3977224;19.379144;0.8418777599999885;2.0;0.017;5515.6774;0.021;0.0007;0.017
132;11.0;14.0;8.12685871;-9.99282837;25.0;203.17146775;10.489628710000005;11.004864550000008;27.85219237999999;17.663360510000018;-9.357814000000001;8.1013979;24.989953974;202.53494750000002;19.127285000000004;15.970594700000015;-0.6365202499999896;3.0;1.288;3834.9684;1.2009;0.048;1.2
133;11.0;15.0;8.0009594;-6.77490234;26.0;208.02494439999998;4.853476649999976;12.490488650000003;29.941177359999983;15.343105359999981;-6.86078;8.0042013;25.992634649;208.1092338;23.97074159999998;14.585516999999992;0.08428940000001717;4.0;3.759;9353.7631;3.5018;0.1347;3.502
134;11.0;16.0;7.95282555;-5.40487671;27.0;214.72628985;6.701345450000019;13.443585369999994;32.70598335;11.554822099999996;-5.517791;7.9569467000000005;26.994076408;214.8375609;29.08657350000003;12.302613400000002;0.11127104999999915;5.0;4.0;9068.8037;3.7266;0.138;3.726
135;11.0;17.0;7.78549242;-0.600997925;28.0;217.99378776;3.267497910000003;15.021264000000002;34.754792080000016;9.968843360000022;-0.988315;7.7992644;27.998939;218.3794032;32.82741560000001;10.270169400000013;0.38561544000000936;6.0;11.0;14031.6303;10.2498;0.3659;10.246
136;11.0;18.0;7.68705606;2.53955078;29.0;222.92462573999998;4.930837979999978;15.81987221999998;37.456734419999975;8.198335889999981;2.679994;7.682152200000001;29.002877091;222.7824138;35.905503200000005;7.944852899999998;-0.14221193999995307;7.0;7.876;13292.3538;7.3447;0.253;7.337
137;11.0;19.0;7.50709057;8.3228302;30.0;225.2127171;2.28809136000001;17.464210989999998;39.442804379999984;7.218929339999988;8.47467;7.5019685;30.009097931;225.059055;38.909054999999995;6.679651799999992;-0.15366209999999114;8.0;5.074;17356.0423;4.9011;0.1576;4.727
138;11.0;20.0;7.3865695;12.6232758;31.0;228.9836545;3.770937400000008;18.1141609;42.05070255999999;6.059028760000018;12.246031;7.398677800000001;31.013146654;229.35901180000002;43.01801180000001;6.576597999999998;0.37535730000001877;9.0;15.0;15368.1833;14.3065;0.4507;13.972
139;11.0;21.0;7.18588686;19.7299347;32.0;229.94837952;0.964725020000003;19.764751590000003;43.87733172;4.735662420000011;18.640151999999997;7.2198815000000005;32.020011024;231.03620800000002;29.939208000000015;5.97715300000002;1.087828480000013;10.0;40.0;19469.0523;37.4021;1.1644;37.26
140;11.0;22.0;7.03160954;25.7065735;33.0;232.04311482;2.0947352999999964;20.23809177999999;46.29324018;3.0594603199999995;23.780113;7.0899262;33.025529;233.96756459999997;12.527564599999984;4.608552799999976;1.9244497800000033;11.0;483.0;18817.24;449.9195;13.6337;449.912
141;11.0;23.0;6.84124517;33.2187347;34.0;232.60233577999998;0.5592209599999762;21.900082039999972;47.97150697999999;2.6539562599999726;31.680114;6.8864377;34.03401;234.1388818;14.457881800000003;3.1026737999999896;1.5365460200000314;12.0;643.5;23356.7903;599.4561;17.6299;599.416
142;11.0;24.0;6.69233942;39.6605377;35.0;234.23187969999998;1.6295439200000033;22.209336599999972;50.19770442999999;2.1887648799999795;37.831;6.745;35.040614;236.075;-24.705;2.107435400000017;1.843120300000038;13.0;720.0;22192.0;723.0;19.0;670.0
143;11.0;25.0;6.52279902;47.1430359;36.0;234.82076472;0.5888850200000206;23.84322241999999;51.672310900000014;2.218428940000024;45.903;6.557;36.049279;236.052;-25.608;1.913118199999997;1.2312352800000212;14.0;737.0;25523.0;974.0;19.0;687.0
144;11.0;26.0;6.3881793;53.6725464;37.0;236.3626341;1.5418693800000085;23.974338060000008;53.65761790000002;2.130754400000029;53.134;6.403;37.057042;236.911;-44.4606764;0.836;0.5483658999999648;15.0;737.0;24923.0;980.0;19.0;687.0
145;11.0;27.0;6.24486208;60.8018036;38.0;237.30475904;0.9421249399999851;25.549470000000014;54.87696943999998;2.4839943199999936;61.905;6.216;38.066458;236.208;-42.217;0.156;-1.096759039999995;16.0;768.0;27831.0;875.0;19.0;715.0
146;11.0;28.0;6.13080359;67.0765991;39.0;239.10134001;1.796580970000008;25.486586190000025;56.570492090000016;2.738705909999993;69.977;6.056;39.075123;236.184;-58.354;-0.727;-2.9173400100000038;17.0;797.0;27201.0;903.0;19.0;743.0
147;12.0;7.0;5.81759787;33.4336548;19.0;110.53435953;21.02574027;-0.3776612099999852;-2.707224690000004;50.48128357;31.838394;5.9014992;19.03417992;112.12848480000001;-31.65103409999999;-124.07951519999999;1.5941252699999922;-5.0;64.413;0.0;0.0;3.1579;60.001
148;12.0;8.0;6.67751837;18.4890289;20.0;133.5503674;23.016007869999996;1.8243533099999922;0.5588227000000074;44.041748139999996;17.477694;6.7280252;20.018763075;134.560504;-26.084320000000005;-101.62349599999999;1.0101366000000098;-4.0;2.0;0.0;0.0;0.0931;1.863
149;12.0;9.0;7.10688543;10.8661804;21.0;149.24459403;15.694226630000003;3.2599730299999976;3.8126816099999985;38.7102345;10.903851000000001;7.1050317;21.011705764;149.2056657;-18.200319900000032;37.07718089999998;-0.03892833000000451;-3.0;0.81;-16186.0;600.0;0.0359;0.755
150;12.0;10.0;7.62406158;0.452804565;22.0;167.72935476;18.484760730000005;5.055918660000003;6.874099559999991;34.17898736000001;-0.399986;7.662764500000001;21.999570597;168.58081900000002;-9.18942419999998;34.020315000000004;0.8514642400000128;-2.0;0.17;-18601.0;401.0;0.0072;0.159
151;12.0;11.0;7.85286236;-4.36228943;23.0;180.61583428;12.886479519999995;6.625504579999983;13.391956899999997;31.37124025;-5.473675;7.901122900000001;22.994123768;181.7258267;-1.245063599999994;32.52016100000002;1.109992420000026;-1.0;0.034;-12221.7457;0.3461;0.0014;0.032
152;12.0;12.0;8.20148849;-12.5108032;24.0;196.83572375999998;16.219889479999978;11.327616519999992;19.645984439999978;29.106368999999972;-13.933577999999999;8.260710300000001;23.985041689;198.25704720000002;6.417242400000017;29.67622820000001;1.4213234400000658;0.0;0.013;-13884.766;0.2282;0.0006;0.013
153;12.0;13.0;8.20364475;-12.6948242;25.0;205.09111875000002;8.255394990000042;12.409279710000021;22.232075150000014;24.47528447000002;-13.192782;8.2235028;24.985836966;205.58757;9.592585000000021;23.8617433;0.4964512499999785;1.0;0.05;-4276.808;0.0447;0.0019;0.047
154;12.0;14.0;8.34830856;-16.5883331;26.0;217.05602255999997;11.964903809999953;13.884554809999969;24.889419359999977;20.220298799999995;-16.214544;8.3338711;25.982592972;216.6806486;15.130962600000029;18.423601399999985;-0.37537395999999035;2.0;0.031;-4004.4042;0.0629;0.0011;0.029
155;12.0;15.0;8.24809265;-14.1594391;27.0;222.69850155;5.642478990000029;14.673557150000022;27.164045800000025;17.607382799999982;-14.586594;8.2638525;26.984340647;223.1240175;20.072809800000016;17.53644750000001;0.42551595000000475;3.0;0.05;2610.2694;0.0669;0.0018;0.047
156;12.0;16.0;8.24736309;-14.3157196;28.0;230.92616652;8.227664970000006;16.19987667000001;29.643462040000003;13.870143960000036;-15.019946;8.2724531;27.983875426;231.62868680000003;24.75499040000001;14.94803820000001;0.7025202799999875;4.0;0.28;1830.774;0.2653;0.0093;0.261
157;12.0;17.0;8.09810257;-10.163147;29.0;234.84497453;3.9188080099999922;16.851186769999998;31.87245077;12.146472979999999;-10.61236;8.1135317;28.988607163;235.29241929999998;27.447467599999975;12.168401799999963;0.44744476999997573;5.0;0.369;7595.4023;0.4873;0.0119;0.345
158;12.0;18.0;8.04648304;-8.64128113;30.0;241.3944912;6.549516670000003;18.469865460000022;34.28973768;10.468324679999995;-8.881373;8.054425;29.990465454;241.63275;30.596799;10.004063199999974;0.2382588000000112;6.0;1.39;6982.744;2.3287;0.0432;1.295
159;12.0;19.0;7.87761831;-3.38157654;31.0;244.20616761;2.81167640999999;18.993450510000002;36.4576615;9.361193079999993;-3.1221520000000003;7.8691886;30.996648232;243.9448466;32.73905040000004;8.65242730000004;-0.261321009999989;7.0;3.3;11828.5569;3.8009;0.0992;3.074
160;12.0;20.0;7.80186415;-0.763687134;32.0;249.6596528;5.453485190000009;20.675998300000003;38.790159200000005;8.265161599999999;-0.828901;7.8038411;31.999110138;249.7229152;36.25091519999999;8.090165199999989;0.06326239999998506;8.0;3.5;10270.4677;7.8787;0.1019;3.26
161;12.0;21.0;7.60557318;5.98342896;33.0;250.98391494;1.3242621400000019;21.035535420000002;40.800287010000005;6.777747330000011;4.962872999999999;7.6364382;33.005327862;252.00246059999998;39.614460599999994;8.057613999999973;1.0185456599999725;9.0;2.859;13460.255;7.4767;0.0807;2.663
162;12.0;22.0;7.49345112;10.2613831;34.0;254.77733808;3.7934231399999874;22.734223259999993;42.972315039999984;5.117685279999989;8.323324000000001;7.550391899999999;34.008935455;256.71332459999996;42.95532459999999;6.990409400000004;1.9359865199999717;10.0;7.4;11320.9428;7.2072;0.2027;6.893
163;12.0;23.0;7.30223227;17.5319824;35.0;255.57812945;0.8007913700000131;22.97579367000003;44.87587571;4.5942145100000005;15.639786;7.3562338;35.01679;257.468183;13.58618299999999;5.465722399999999;1.8900535500000046;11.0;289.5;15863.5156;269.7679;7.7048;269.668
164;12.0;24.0;7.19197321;22.2704163;36.0;258.91103555999996;3.3329061099999535;24.67915585999998;46.88849245999995;4.133697479999967;20.380159;7.2444201999999995;36.021879;260.7991272;21.81912719999999;4.085802599999996;1.8880916400000274;12.0;741.0;14429.7751;706.2429;19.1733;690.237
165;12.0;25.0;7.01608181;29.6578064;37.0;259.59502697;0.6839914100000328;24.774262249999992;48.61748466999998;4.016897519999986;28.211478;7.0551115;37.030286265;261.0391255;3.0631254999999946;3.5709425000000046;1.4440985300000193;13.0;750.35;18401.9132;721.8139;18.8905;698.947
