Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
8,13,7.34689617,8.95535278,21,154.28481957,3.064164169999998,19.91025816999999,39.441532499999994,9.89611905999999,8.062033999999999,7.3893747,21.008654948,155176.8687,36022.86869999999,11413.459899999987,0.8920491300000037
9,12,7.75997353,-0.501617432,21,162.95944413,8.207494730000008,11.73878873000001,31.07745467000001,13.330539250000015,-0.047604999999999995,7.7382934,20.999948893,162504.16139999998,23714.827499999985,14702.796600000001,-0.45528273000002173
7,14,6.62094688,24.9826355,21,139.03988448,4.665323080000007,20.06733508000002,48.60455506000001,7.157895020000012,25.231915,6.6090159,21.027087573,138789.3339,51586.27739999999,6766.975100000011,-0.2505505800000094
12,9,7.10688543,10.8661804,21,149.24459403,15.694226630000003,3.2599730299999976,3.8126816099999985,38.7102345,10.903851000000001,7.1050317,21.011705764,149205.66569999998,-18200.31990000003,37077.18089999998,-0.03892833000000451
10,11,7.96304178,-5.54840088,21,167.22387738,6.3686221799999885,12.471927980000004,22.835176869999998,21.79196496,-5.731776,7.9717136,20.993846685,167405.9856,12229.116900000023,23626.46670000002,0.18210822000000348
8,14,7.31554604,10.3695374,22,160.94201288,6.657193309999997,21.90212839999998,41.96946348,9.721357479999995,9.283031999999999,7.3648722,22.009965744,162027.18839999998,42763.47679999999,10655.774399999995,1.085175520000007
9,13,7.62436199,2.79324341,22,167.73596378,4.776519649999983,13.451144209999995,33.36140237999999,12.98401437999999,2.7933760000000003,7.6242954,22.002998812,167734.4988,27406.735400000005,13331.796799999982,-0.0014649799999801871
11,11,7.90865135,-5.02581787,22,173.99032970000002,11.316893600000014,6.766452320000013,19.238380300000017,28.005708700000014,-5.181391,7.9156624,21.994437547,174144.5728,6410.073999999993,28174.516799999983,0.1542431000000022
12,10,7.62406158,0.452804565,22,167.72935476,18.484760730000005,5.055918660000003,6.874099559999991,34.17898736000001,-0.399986,7.662764500000001,21.999570597,168580.81900000002,-9189.42419999998,34020.315,0.8514642400000128
10,12,8.05407906,-7.44288635,22,177.18973932,9.965861939999996,14.230295189999993,25.969083920000003,16.334484119999985,-8.024716,8.0804656,21.991385113,177770.2432,15743.054800000013,17125.419199999975,0.5805038800000091
7,15,6.35538006,32.2755432,22,139.81836132,0.7784768399999962,21.943420500000002,49.99283612000001,5.443799920000004,31.764805,6.3785347,22.034100918,140327.7634,8090.763399999996,6144.329399999988,0.509402080000001
7,16,6.12449503,39.3018951,23,140.86338569,1.045024369999993,22.345575730000007,52.73512694,1.8235012099999892,36.720428999999996,6.2366721,23.039421,143443.4583,10475.458299999998,4654.124400000001,2.580072610000002
10,13,7.9503932,-5.040802,23,182.8590436,5.669304280000006,15.123079820000015,28.57422403000001,15.635166220000002,-5.154045,7.9552561,22.994466905,182970.8903,18210.721500000014,15564.904699999985,0.11184670000000096
11,12,8.06556988,-8.47221375,23,185.50810724,11.517777539999969,8.318367919999986,22.54866310999998,22.834671139999983,-9.529853520000001,8.1114936,22.98976928195,186564.3528,11250.424700000003,23487.632699999987,1.0562455600000078
14,9,6.54660749,24.1168671,23,150.57197227,18.498382050000004,1.8773329900000135,1.3273782400000016,44.294810229999996,23.95,6.554,23.025711,150742.0,-30983.826700000005,-137874.0,0.17002773000001525
13,10,7.30980396,7.34570312,23,168.12549108,19.4308518,0.39613631999998233,5.452054979999986,36.91324236,6.7480709999999995,7.3357275,23.007244351,168721.7325,-17842.62029999998,36484.73250000001,0.5962414200000126
12,11,7.85286236,-4.36228943,23,180.61583428,12.886479519999995,6.625504579999983,13.391956899999997,31.37124025,-5.473675,7.901122900000001,22.994123768,181725.8267,-1245.063599999994,32520.161000000022,1.109992420000026
9,14,7.62257719,3.28131104,23,175.31927537,7.583311590000022,14.377262490000021,36.27939089,12.359831240000005,3.285263,7.622344699999999,23.003526875,175313.9281,31870.46979999999,12809.766700000007,-0.005347270000015669
8,15,7.04261446,17.4028015,23,161.98013258,1.03811970000001,22.161771259999995,44.10519176,7.695313010000007,14.621371,7.1634856,23.015696686,164760.16879999998,47989.168799999985,9583.300099999993,2.7800362199999995
12,12,8.20148849,-12.5108032,24,196.83572375999998,16.219889479999978,11.327616519999992,19.645984439999978,29.106368999999972,-13.933577999999999,8.260710300000001,23.985041689,198257.04720000003,6417.242400000017,29676.228200000012,1.4213234400000658
11,13,8.02840996,-7.5745697,24,192.68183904,7.173731800000013,9.822795439999993,24.945875260000008,18.691509339999982,-8.417901,8.0634882,23.990963012,193523.7168,14397.722399999999,19379.144,0.8418777599999885
14,10,7.15810776,10.9656372,24,171.79458624,21.222613969999998,3.669095160000012,4.065231479999994,39.72099602,10.745186,7.1672329,24.01153543,172013.5896,-26243.457600000023,39045.58960000001,0.21900335999998788
13,11,7.60624647,0.992660522,24,182.54991528,14.424424200000004,1.934080999999992,8.559585579999975,33.855276,-0.048811999999999994,7.6495806,23.999947598,183589.9344,-9933.782399999996,34385.9344,1.0400191200000108
8,16,6.88079071,22.3153381,24,165.13897704000001,3.1588444600000116,24.275591350000013,46.62116708000002,4.196964160000022,18.500404,7.039685499999999,24.019861,168952.452,18210.45199999999,6925.263600000006,3.8134749599999793
9,15,7.42015696,8.5881958,24,178.08376704,2.764491669999984,16.103634459999995,38.26540571999999,10.347803260000006,7.544516,7.4635831,24.00809937,179125.9944,37837.994399999996,11391.495599999995,1.0422273599999983
10,14,8.0069418,-6.27697754,24,192.1666032,9.30755959999999,16.847327829999983,31.224590320000004,14.976863879999996,-5.951642,7.9933252,23.993610649,191839.8048,22887.352800000022,14069.561600000015,-0.32679840000000127
14,11,7.49795389,3.38275146,25,187.44884725,15.654261009999999,4.898931970000007,6.833012969999999,36.87687498,3.827322,7.4801109,25.004108798,187002.7725,-18584.797500000015,36260.77249999999,-0.4460747500000082
13,12,7.99469233,-8.25335693,25,199.86730825,17.317392970000014,3.0315844900000286,14.359201010000021,31.74181717000002,-8.915974,8.0211366,24.990428308,200528.415,-2006.5325000000012,31806.682499999995,0.6611067499999876
9,16,7.28081226,12.7230377,25,182.0203065,3.936539460000006,16.88132945999999,41.15692081,6.70103112999999,11.334166999999999,7.3363065,25.012167727,183407.6625,43082.662500000006,8093.734400000016,1.3873560000000111
12,13,8.20364475,-12.6948242,25,205.09111875000002,8.255394990000042,12.409279710000021,22.232075150000014,24.47528447000002,-13.192782,8.2235028,24.985836966,205587.57,9592.585000000021,23861.743300000002,0.4964512499999785
10,15,7.82137823,-1.57345581,25,195.53445574999998,3.3678525499999807,17.45068870999998,33.554323169999975,12.675412149999971,-2.035503,7.8397993999999995,24.997814797,195994.985,27799.839999999997,13024.094699999987,0.46052925000000755
11,14,8.12685871,-9.99282837,25,203.17146775,10.489628710000005,11.004864550000008,27.85219237999999,17.663360510000018,-9.357814000000001,8.1013979,24.989953974,202534.9475,19127.285000000003,15970.594700000016,-0.6365202499999896
9,17,7.04765368,19.5757294,26,183.23899568,1.2186891799999842,18.70836068,43.141579759999985,5.15522863999999,18.674654999999998,7.0822497,26.020048065,184138.4922,14288.492200000008,5012.497800000012,0.8994965200000138
12,14,8.34830856,-16.5883331,26,217.05602255999997,11.964903809999953,13.884554809999969,24.889419359999977,20.220298799999995,-16.214544,8.3338711,25.982592972,216680.64860000001,15130.962600000028,18423.601399999985,-0.37537395999999035
14,12,7.93352509,-7.36868286,26,206.27165234,18.822805090000003,6.404344089999995,9.435928580000024,34.4770661,-7.1410029999999995,7.9247083,25.992333818,206042.41580000002,-10638.232799999998,34028.82620000001,-0.22923654000001648
10,16,7.74164248,0.749679565,26,201.28270448,5.748248730000029,19.262397980000003,36.14372743999999,9.11610128000001,0.481114,7.751911,26.000516496,201549.686,32615.23199999999,9709.881199999974,0.26698152000000164
8,18,6.38972759,37.4641571,26,166.13291734,1.6022823400000163,26.653637839999988,51.32916454000002,0.9939402999999913,34.661041,6.497479,26.037210155,168934.454,-18068.318499999994,-17.997999999992317,2.8015366600000107
13,13,8.17245197,-12.7984161,26,212.48375122,12.61644296999998,7.392632469999967,19.801912179999988,29.933835939999994,-12.210139,8.1497653,25.986891876,211893.8978,3784.664000000019,28303.963400000008,-0.5898534199999688
11,15,8.0009594,-6.77490234,26,208.02494439999998,4.853476649999976,12.490488650000003,29.941177359999983,15.343105359999981,-6.86078,8.0042013,25.992634649,208109.2338,23970.74159999998,14585.516999999993,0.08428940000001717
12,15,8.24809265,-14.1594391,27,222.69850155,5.642478990000029,14.673557150000022,27.164045800000025,17.607382799999982,-14.586594,8.2638525,26.984340647,223124.01750000002,20072.809800000017,17536.44750000001,0.42551595000000475
9,18,6.86918116,25.4182129,27,185.46789132,2.228895640000019,19.33497398,45.98861181999999,3.447584820000003,25.133478,6.8796662,27.026981897,185750.98739999998,16100.987399999984,2343.324899999978,0.28309607999997866
13,14,8.36168766,-18.0088501,27,225.76556681999998,13.281815599999987,8.709544260000001,22.59409906999997,25.898258569999967,-17.196864,8.3315533,26.981538408,224951.9391,10114.378199999977,24423.52409999998,-0.8136277199999995
14,13,8.15627289,-13.2450104,27,220.21936803,13.947715689999995,7.7356168100000104,15.128249279999977,32.77052078,-12.384504999999999,8.124342,26.986704687,219357.234,-3766.7835000000196,32354.461500000005,-0.8621340299999929
10,17,7.51750088,7.13124084,27,202.97252376,1.6898192799999947,19.733528080000013,38.44188876000001,7.438068010000023,7.05091,7.5204151,27.007569462,203051.2077,36056.2077,7056.222700000013,0.07868393999999057
11,16,7.95282555,-5.40487671,27,214.72628985,6.701345450000019,13.443585369999994,32.70598335,11.554822099999996,-5.517791,7.9569467000000005,26.994076408,214837.5609,29086.573500000028,12302.613400000002,0.11127104999999915
14,14,8.4878664,-22.6145172,28,237.66025919999998,17.440891169999986,11.89469238000001,20.60423664000001,31.38860685999998,-21.492797109999998,8.4477445,27.97692653442,236536.84600000002,4908.159199999995,30494.430200000003,-1.123413199999959
16,12,7.42848682,5.48339844,28,207.99763095999998,21.23634432999998,1.9842805299999782,1.725978619999978,39.46252239999998,4.073203,7.4787911000000005,28.004372762,209406.1508,-27130.695200000016,39756.1508,1.4085198400000252
9,19,6.63463974,33.1875763,28,185.76991272,0.302021400000001,21.224796870000006,47.920366340000015,2.53091704000002,33.403796,6.6268567,28.035860448,185551.9876,-2368.012400000007,1413.4953999999852,-0.21792511999998965
15,13,7.90149593,-6.97850037,28,221.24188604,15.228535609999994,1.0225180099999989,8.75813482000001,34.88355050000001,-7.147856,7.9074842,27.99232646,221409.5576,-11267.555599999992,34261.5576,0.16767156000000227
13,15,8.30934143,-16.8334656,28,232.66156003999998,6.895993220000008,9.96305848999998,24.636615640000002,20.177808819999996,-16.850719,8.3098969,27.981910009,232677.1132,14297.709999999992,20783.215399999986,0.01555316000002449
10,18,7.39659834,11.0703888,28,207.10475352,4.132229760000001,21.636862199999996,40.97183618,5.822049039999996,11.299738,7.3883463,28.012130767,206873.69640000002,39209.696400000015,5324.010400000028,-0.23105712000000267
11,17,7.78549242,-0.600997925,28,217.99378776,3.267497910000003,15.021264000000002,34.754792080000016,9.968843360000022,-0.988315,7.7992644,27.998939,218379.4032,32827.41560000001,10270.169400000013,0.38561544000000936
12,16,8.24736309,-14.3157196,28,230.92616652,8.227664970000006,16.19987667000001,29.643462040000003,13.870143960000036,-15.019946,8.2724531,27.983875426,231628.68680000002,24754.99040000001,14948.03820000001,0.7025202799999875
14,15,8.46337032,-22.3206329,29,245.43773928,7.777480080000004,12.776179240000005,22.739237729999985,25.21837124999999,-21.89508154,8.4486361,28.97649466434,245010.44689999998,9718.027600000001,25653.212899999984,-0.42729237999998304
16,13,7.7351985,-2.76834106,29,224.32075650000002,16.323125540000035,3.0788704600000187,4.101388470000018,37.559469870000015,-3.094423,7.7463826,28.996678,224645.0954,-20365.35149999999,36725.09539999999,0.32433889999995813
13,16,8.34291363,-18.0450287,29,241.94449527,9.282935230000021,11.018328749999995,27.218205420000004,16.17892845000003,-18.207762,8.348464700000001,28.980453164,242105.4763,19323.0625,17153.53720000002,0.1609810300000163
9,20,6.44596386,40.0959167,29,186.93295194,1.1630392200000017,21.694069740000003,50.661404489999995,1.4650606200000027,40.15019,6.4440314,29.043103,186876.9106,-22529.2402,1125.9232000000193,-0.05604134000000727
12,17,8.09810257,-10.163147,29,234.84497453,3.9188080099999922,16.851186769999998,31.87245077,12.146472979999999,-10.61236,8.1135317,28.988607163,235292.41929999998,27447.467599999974,12168.401799999963,0.44744476999997573
11,18,7.68705606,2.53955078,29,222.92462573999998,4.930837979999978,15.81987221999998,37.456734419999975,8.198335889999981,2.679994,7.682152200000001,29.002877091,222782.4138,35905.50320000001,7944.852899999998,-0.14221193999995307
15,14,8.26128864,-17.2425995,29,239.57737056,18.335484519999994,1.917111360000007,13.811803740000016,33.56402012999999,-16.952848999999997,8.251236800000001,28.981800368,239285.8672,-2819.6091000000015,32436.4534,-0.29150335999995036
10,19,7.16374159,18.4980164,29,207.74850611,0.6437525899999912,21.978593389999986,43.20339025999999,4.7759823499999925,18.399803,7.167067299999999,29.019753,207844.9517,23408.951700000005,4793.744000000006,0.09644558999997344
12,18,8.04648304,-8.64128113,30,241.3944912,6.549516670000003,18.469865460000022,34.28973768,10.468324679999995,-8.881373,8.054425,29.990465454,241632.75,30596.799,10004.063199999975,0.2382588000000112
11,19,7.50709057,8.3228302,30,225.2127171,2.28809136000001,17.464210989999998,39.442804379999984,7.218929339999988,8.47467,7.5019685,30.009097931,225059.055,38909.05499999999,6679.651799999992,-0.15366209999999114
13,17,8.24034023,-15.2393494,30,247.21020689999997,5.26571162999997,12.365232369999973,29.21641913999997,14.548646859999991,-15.864116,8.2611049,29.982969171,247833.147,22774.092000000004,15156.033800000005,0.6229401000000223
15,15,8.37594509,-20.8722229,30,251.2783527,11.700982140000008,5.840613420000011,18.616792660000016,30.036466660000002,-20.200855999999998,8.3535064,29.97831349,250605.192,2772.045000000013,29195.63440000001,-0.6731606999999826
16,14,8.13127327,-14.3143921,30,243.9381981,19.617441599999978,4.3608275400000025,6.277938900000009,35.94056714000001,-14.059254000000001,8.1227081,29.98490677,243681.243,-11938.40400000001,34275.092199999985,-0.25695509999997057
14,16,8.53258991,-24.7892151,30,255.97769730000002,10.539958020000029,14.033202030000012,25.051530780000007,18.317438100000032,-24.432962,8.5206549,29.973770137,255619.647,13986.896999999997,19082.800999999978,-0.35805030000000215
10,20,7.02898312,23.44841,30,210.8694936,3.1209874900000045,23.93654165999999,45.63061139999999,3.7647400799999957,23.28012,7.0345317,30.024992235,211035.951,29031.951,4162.254599999986,0.16645739999998455
15,16,8.48441315,-24.5392914,31,263.01680765,11.738454949999976,7.039110349999959,21.07231237999997,23.439437089999984,-24.44054442,8.4811677,30.97376199768,262916.1987,7925.140700000018,23630.3315,-0.10060894999998027
13,18,8.21495724,-14.6214447,31,254.66367444000002,7.453467540000048,13.269183240000018,31.73904870000004,12.719179170000018,-14.950709000000002,8.225518,30.983949754,254991.058,25632.046199999982,12885.58169999998,0.3273835599999586
14,17,8.45145798,-22.7353363,31,261.99519738000004,6.017500080000019,14.784990480000062,27.150222850000034,16.557458100000048,-22.949037,8.4582916,30.975363196,262207.0396,18262.193,17196.592700000037,0.21184221999999409
16,15,8.28547287,-19.1544952,31,256.84965897,12.911460870000013,5.571306270000008,11.411919690000019,32.52890246999999,-19.042531,8.2818013,30.979557002,256735.84029999998,-5471.199300000037,32090.74489999999,-0.11381867000000057
11,20,7.3865695,12.6232758,31,228.9836545,3.770937400000008,18.1141609,42.05070255999999,6.059028760000018,12.246031,7.398677800000001,31.013146654,229359.0118,43018.01180000001,6576.597999999998,0.37535730000001877
12,19,7.87761831,-3.38157654,31,244.20616761,2.81167640999999,18.993450510000002,36.4576615,9.361193079999993,-3.1221520000000003,7.8691886,30.996648232,243944.84660000002,32739.050400000036,8652.42730000004,-0.261321009999989
18,14,7.67005348,-1.23985291,32,245.44171136,21.810291180000007,1.9871024800000043,1.5035132600000054,40.49483576,-2.2003519999999996,7.700008899999999,31.997637824,246400.2848,-25379.878400000016,40420.284799999994,0.9585734399999808
11,21,7.18588686,19.7299347,32,229.94837952,0.964725020000003,19.764751590000003,43.87733172,4.735662420000011,18.640151999999997,7.2198815000000005,32.020011024,231036.208,29939.208000000013,5977.15300000002,1.087828480000013
10,22,6.61890697,38.6556396,32,211.80502304,1.6213951100000088,26.055148400000007,49.905499340000006,0.9355294400000105,36.999,6.671,32.03972,213472.0,-11340.0,2436.048999999999,1.6669769599999995
14,18,8.46273899,-23.4763947,32,270.80764768,8.812450299999966,16.14397323999998,29.413156479999998,14.829950379999985,-24.077689,8.481468999999999,31.974151538,271407.008,21684.092799999984,15787.360999999975,0.5993603199999598
16,16,8.51217461,-26.6230316,32,272.38958752,15.539928550000013,9.372779870000045,16.411890220000004,28.451389420000027,-26.01553714,8.4931301,31.97207117354,271780.1632,373.15520000003744,28098.920200000022,-0.6094243200000165
12,20,7.80186415,-0.763687134,32,249.6596528,5.453485190000009,20.675998300000003,38.790159200000005,8.265161599999999,-0.828901,7.8038411,31.999110138,249722.9152,36250.91519999999,8090.1651999999885,0.06326239999998506
17,15,8.0497961,-12.6092682,32,257.5934752,14.138866320000005,0.7438162299999931,6.315122500000001,34.54407760000001,-13.334706,8.0724058,31.985684605,258316.9856,-12534.864000000001,34151.89160000003,0.7235104000000092
15,17,8.44496059,-23.6898346,32,270.23873888,7.221931230000052,8.243541499999992,23.028531980000054,18.96038618000003,-24.304876,8.464120300000001,31.973907643,270851.8496,11640.812800000014,20246.657600000006,0.6131107200000088
13,19,8.09046841,-10.7813721,32,258.89498912,4.231314679999969,14.688821509999997,33.68227202,11.684782220000017,-11.099368,8.1003449,31.988084338,259211.0368,28174.82879999999,11377.889800000004,0.31604767999999694
17,16,8.30492592,-21.0069733,33,274.06255536000003,16.469080160000033,1.6729678400000125,11.045747710000057,30.607946480000038,-21.00334,8.3047557,32.977451988,274056.93809999997,-6898.702800000028,30111.42499999996,-0.005617260000065016
14,19,8.3537035,-20.269577,33,275.6722155,4.864567819999991,16.777226380000002,31.46604789,13.677018119999957,-20.514328000000003,8.3610596,32.977976964,275914.9668,23912.506200000003,13707.927199999976,0.242751300000009
18,15,7.89810848,-8.36433411,33,260.63757984,15.195868480000001,3.0441046400000005,3.7879208699999936,37.00615966000001,-9.384295,7.9289559,32.989925545,261655.5447,-18766.258500000025,36843.5447,1.0179648600000064
11,22,7.03160954,25.7065735,33,232.04311482,2.0947352999999964,20.23809177999999,46.29324018,3.0594603199999995,23.780113,7.0899262,33.025529,233967.56459999998,12527.564599999983,4608.552799999976,1.9244497800000033
12,21,7.60557318,5.98342896,33,250.98391494,1.3242621400000019,21.035535420000002,40.800287010000005,6.777747330000011,4.962872999999999,7.6364382,33.005327862,252002.4606,39614.46059999999,8057.613999999972,1.0185456599999725
13,20,8.03371429,-8.92758179,33,265.11257157,6.217582450000009,15.452918769999997,36.12891707,10.448897129999978,-8.497382,8.0206172,32.990877685,264680.3676,30712.803000000014,9689.309600000008,-0.4322039699999891
15,18,8.48712349,-25.4547882,33,280.07507517,9.836336289999963,9.267427489999989,25.41140072999997,17.058267520000015,-26.337349999999997,8.5138073,32.971725692,280955.6409,16275.2733,18039.44219999999,0.8805657300000007
16,17,8.50089931,-26.6917267,33,280.52967723,8.140089709999984,10.290938349999976,18.53447984999997,23.680018259999997,-26.585858299999998,8.4976304,32.97145890862,280421.8032,4506.836400000029,23685.962900000042,-0.10787403000000495
16,18,8.57588863,-29.6708984,34,291.58021342,11.050536190000003,11.505138250000016,20.772565740000005,19.190625899999986,-29.931689,8.5834986,33.967867011,291838.9524,8375.311800000025,20058.7892,0.25873898000003237
14,20,8.33309555,-19.8512573,34,283.3252487,7.653033199999982,18.212677129999975,33.66559589999997,12.517601019999972,-19.991684,8.3371659,33.978538045,283463.6406,26750.31599999999,12056.632600000012,0.13839190000004464
11,23,6.84124517,33.2187347,34,232.60233577999998,0.5592209599999762,21.900082039999972,47.97150697999999,2.6539562599999726,31.680114,6.8864377,34.03401,234138.8818,14457.881800000003,3102.6737999999896,1.5365460200000314
12,22,7.49345112,10.2613831,34,254.77733808,3.7934231399999874,22.734223259999993,42.972315039999984,5.117685279999989,8.323324000000001,7.550391899999999,34.008935455,256713.3246,42955.32459999999,6990.409400000004,1.9359865199999717
15,19,8.41750526,-23.50354,34,286.19517884000004,6.120103670000049,10.522963340000047,27.30018972000005,15.956439960000012,-24.548702000000002,8.4481856,33.973645886,287238.3104,19986.390000000014,16386.4608,1.0431315599999493
18,16,8.18653107,-17.9974365,34,278.34205638,17.704476539999973,4.279501019999941,5.952468859999954,32.900345019999975,-18.378293000000003,8.1976724,33.980270092,278720.8616,-13118.090800000005,32320.57680000001,0.37880522000000383
13,21,7.87837124,-3.60824585,34,267.86462216,2.7520505900000103,16.880707220000005,37.91624264000001,8.96963304000002,-2.9976190000000003,7.860350599999999,33.996781924,267251.9204,33113.0386,8040.883600000001,-0.6127017600000499
17,17,8.40609932,-24.6804199,34,285.80737688,11.74482151999996,5.277699649999988,15.568637999999964,28.213901679999992,-24.440086,8.3989706,33.97376249,285565.0004,-1673.3099999999977,27248.014800000004,-0.2423764799999617
