;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2;31;6.0;12.0;6.3491888;26.3053284;18.0;114.2853984;3.634881930000006;26.230467630000007;48.03208720000001;3.9147318400000017;24.919266;6.4261321;18.02675193;115.6703778;26.0860269;4.183932400000005;47.1058162;4.917504199999995;;6.868285455319991;2.0;11.44714242553332;0.2357022603955158;1.0;1.0;2.0;4.0;1.3849793999999918;6.0;32.206;11806.0982;35.2821;1.6667;30.0;105.93078333423983;0.1304222924446998;0.0055070424488951;0.0677966101694915;0.1379310344827586;1.0;0.1884521158045007;0.1354801656471466;0.0508474576271186;0.0909090909090909;1.0;0.0584806368573326;0.9340449282642213;0.9770185973132784;0.8968784785824613;0.9682355276694706;122.742546850238;-7.072169050238003;-1.3849793999999918;-67.8064675773494;-13.60337524432316;-4.900914285685857;18.520879444323157;114.91228377734939;17.518107084323162;115.8385547773494
22;58;9.0;10.0;7.87520552;-3.31384277;19.0;149.62890488;10.05854954;8.587600339999995;24.814961489999988;20.64237609;-1.48744512;7.7790192;18.99840316207;147.8013648;7.993598999999987;10.43187539999999;23.935464999999983;19.58178199999998;;7.1203673589019925;0.0526315789473684;26.98244472847072;0.2294157338705617;-1.0;1.0;1.0;2.0;-1.8275400800000057;1.0;0.00088;-3239.4986;0.1601;0.0002;0.00082;151.59378011458514;0.0034321655906499;0.0129808351264339;0.0564971751412429;0.0689655172413793;1.0;0.1817769458597282;0.1412999401475462;0.0762711864406779;0.0454545454545454;0.0;0.073823328483479;0.9515587801887212;0.9074260875818152;0.9367556671090128;0.8876632924515916;148.8163283160329;-1.014963516032907;1.8275400800000057;26.073781465794895;21.172867180109037;26.073781465794895;-1.591085180109058;-2.1383164657949116;-0.530491090109038;-1.258819975794907
14;50;8.0;11.0;7.59940529;2.70870972;19.0;144.38870051;3.347395970000008;17.22277643000001;33.73818404000001;11.572050130000008;3.3328580000000003;7.5664952;19.003577969;143.7634088;17.069280199999994;3.955643000000011;32.27696340000001;12.0010141;;7.1203673589019925;0.4736842105263157;20.986345899921663;0.2294157338705617;1.0;-1.0;0.0;3.0;-0.6252917099999991;3.0;2.83;4820.3029;2.637;0.1388;2.637;145.96885047176804;0.0308894903158499;0.0100962050983375;0.0621468926553672;0.1034482758620689;0.0;0.1817769458597282;0.1412999401475462;0.0677966101694915;0.0;1.0;0.0718951862291515;0.9334050013718772;0.9423356882015672;0.916140965529619;0.916669895128998;145.6419117457643;-1.8785029457642963;0.6252917099999991;22.899364895526304;22.899364895526304;-3.1744165702685905;-10.898350795526303;9.377598504473703;-11.327314765526296;10.838819144473703
6;39;7.0;12.0;6.94115734;15.9977722;19.0;131.88198946;4.716065380000003;17.596591059999994;43.82705869;7.068046069999994;15.856255;6.9485452;19.017022389;132.02235879999998;16.351980999999984;5.328230199999976;42.43800789999998;8.156458999999987;;7.1203673589019925;1.3157894736842106;15.73975942494125;0.2294157338705617;-1.0;1.0;1.0;4.0;0.1403693399999781;5.0;17.61;12523.3972;16.6143;0.8634;16.404;130.01730019219778;0.0858041397662499;0.0075721538237531;0.0677966101694915;0.1379310344827586;1.0;0.1817769458597282;0.1412999401475462;0.059322033898305;0.0454545454545454;0.0;0.066288781747485;0.937252553914252;0.9395765973911862;0.9056863048491308;0.9520037603970104;133.08174053130298;-1.0593817313030058;-0.14036933999997814;-58.99409014154972;-15.73458778472991;-12.56017121446132;23.891046784729898;101.4320980415497;22.802633854729905;102.82114883154972
31;67;11.0;9.0;7.29923105;6.83712769;20.0;145.984621;14.258606909999996;0.5527085800000009;6.414265660000012;35.072600260000016;6.850489;7.2985028;20.007354301;145.970056;2.190537100000016;14.150214399999998;8.60056660000002;34.330139200000005;;7.368062997280773;0.2;40.524346485044255;0.2236067977499789;-1.0;-1.0;3.0;1.0;-0.0145650000000046;-2.0;1.19;-10627.2054;2.1681;0.0554;1.109;149.94580505677644;0.0130422292444699;0.0194956337582631;0.0508474576271186;0.0344827586206896;0.0;0.1756088917444232;0.1470184496462978;0.0932203389830508;0.1363636363636363;0.0;0.0729488702481734;0.9619818007974388;0.8851046145335224;0.9768614962908172;0.834337944455698;150.11249861546605;-4.142442615466052;0.014565000000004602;25.40990591578185;4.470586869701748;17.030758084163068;29.859552330298257;-16.809339315781827;30.602013390298268;-18.995640255781836
23;59;9.0;11.0;7.73759747;-0.365509033;20.0;154.7519494;5.123044520000008;10.363248889999994;27.586025320000005;15.181594060000007;-0.017463;7.7201351;19.999981252;154.40270200000003;10.639293200000017;6.601337200000038;27.70857340000001;17.033212600000027;;7.368062997280773;0.2;26.525026790210784;0.2236067977499789;-1.0;-1.0;1.0;3.0;-0.3492473999999674;2.0;0.031;7024.4689;0.0297;0.0015;0.03;159.70333088407537;0.0130422292444699;0.012760778459954;0.0621468926553672;0.1034482758620689;0.0;0.1756088917444232;0.1470184496462978;0.0762711864406779;0.0454545454545454;0.0;0.0769754968553939;0.9408212496405168;0.917602748247683;0.9298252349511608;0.9007838435767448;159.3138706901893;-4.911168690189271;0.34924739999996746;31.670409554265447;26.23213015888632;9.201372074723253;-9.198917558886293;-3.9618361542654377;-11.050536098886313;-4.084384234265443
15;51;8.0;12.0;7.56103277;3.94813538;20.0;151.2206554;6.831954889999992;19.33866594;36.93525699999999;10.17935086;3.796172;7.5685707;20.004075357;151.371414;19.3490552;7.608005199999985;35.70103619999999;11.563648199999996;;7.368062997280773;0.8;20.630576392386168;0.2236067977499789;1.0;1.0;0.0;4.0;0.1507585999999889;4.0;0.95;3813.6349;0.8854;0.0442;0.885;149.84076281135913;0.0521689169778799;0.0099250499132975;0.0677966101694915;0.1379310344827586;1.0;0.1756088917444232;0.1470184496462978;0.0677966101694915;0.0;1.0;0.0755280431243884;0.9436430798475356;0.9511048409515444;0.9149516180085712;0.9285767150413669;152.88396351809055;-1.512549518090566;-0.15075859999998897;30.141416667852553;2.7714649026245013;-6.429907172098751;8.792183297375495;5.559619532147437;7.407885957375498;6.79384033214744
7;40;7.0;13.0;6.71872807;21.5765839;20.0;134.3745614;2.492571940000005;19.53127433;45.76960190000001;7.208637320000008;21.766498;6.7091717;20.023367295;134.183434;17.936228000000003;2.1610752000000213;44.60408319999999;7.489305399999997;;7.368062997280773;1.8;15.472932294289626;0.2236067977499789;-1.0;-1.0;1.0;5.0;-0.1911273999999991;6.0;84.696;17970.3261;78.8991;3.9447;78.894;130.1506407477324;0.1173800632002298;0.0074437874349731;0.0734463276836158;0.1724137931034483;0.0;0.1756088917444232;0.1470184496462978;0.059322033898305;0.0454545454545454;0.0;0.0673207049303774;0.9283745786043078;0.945670402234512;0.9038720859529662;0.9595360384822575;136.73955867428333;-2.556124674283325;0.19112739999999917;-70.55177377829699;-22.574312015905974;-16.144404843807223;30.06361741590597;115.15585697829698;29.782949335905982;116.321375678297
45;81;12.0;9.0;7.10688543;10.8661804;21.0;149.24459403;15.694226630000005;3.2599730299999976;3.81268161;38.7102345;10.903851;7.1050317;21.011705764;149.2056657;3.235609699999972;14.645161699999967;5.426146799999987;37.07718089999998;;7.611662611020244;0.4285714285714285;47.84473641212726;0.2182178902359924;1.0;-1.0;4.0;1.0;-0.0389283300000045;-3.0;0.81;-16186.0;600.0;0.0359;0.755;150.8139862185828;0.0279476340952928;0.0230173596678655;0.0508474576271186;0.0344827586206896;0.0;0.1698868330957032;0.152642394880776;0.1016949152542373;0.1818181818181818;1.0;0.0744938885151089;0.9633692068161286;0.8891244854700031;0.9843316425370372;0.8232992641785559;153.75733492737263;-4.551669227372628;0.03892833000000451;17.809964408673324;0.8733714092820719;17.017776253089295;36.20380949071791;-12.383817608673336;37.83686309071793;-13.997282798673323
32;68;11.0;10.0;7.7463541;-1.78030396;21.0;162.6734361;16.6888151;1.818180899999988;13.04453122000001;30.94742201;-2.184857;7.7655581;20.997654459;163.07672010000002;2.4318960999999835;17.106664099999996;15.275355300000024;31.256878499999992;;7.611662611020244;0.0476190476190476;39.87061367677272;0.2182178902359924;-1.0;1.0;3.0;2.0;0.4032840000000135;-1.0;0.045;-13088.708;0.7557;0.002;0.042;165.2424259556011;0.0031052926772547;0.0191811330565546;0.0564971751412429;0.0689655172413793;1.0;0.1698868330957032;0.152642394880776;0.0932203389830508;0.1363636363636363;0.0;0.0811173797321295;0.970269139889366;0.8860330017377779;0.9685042489720884;0.8575487555704661;165.41057233034076;-2.3338522303407387;-0.4032840000000135;29.064650235779595;28.671013656057426;11.65323740296813;2.5858648439425664;-13.789294935779571;2.276408353942575;-16.020119015779585
24;60;9.0;12.0;7.75997353;-0.501617432;21.0;162.95944413;8.207494730000008;11.73878873000001;31.07745467000001;13.330539250000015;-0.0476049999999999;7.7382934;20.999948893;162.5041614;11.132747399999992;8.101459399999964;30.481802599999995;14.7027966;;7.611662611020244;0.4285714285714285;26.09712895206941;0.2182178902359924;-1.0;1.0;1.0;4.0;-0.4552827300000217;3.0;1.932;5684.1712;1.8004;0.0857;1.8;165.97206861824313;0.0279476340952928;0.0125549234551994;0.0677966101694915;0.1379310344827586;1.0;0.1698868330957032;0.152642394880776;0.0762711864406779;0.0454545454545454;0.0;0.0808439803631039;0.9450263004995682;0.919500819441076;0.9234880365262036;0.9104274296185262;167.7620313088745;-5.257869908874511;0.45528273000002173;34.680290777571514;14.004696381501873;2.351458978533742;0.6981002184981264;-4.1984881775715195;-0.6741571315018575;-3.6028361075715054
16;52;8.0;13.0;7.34689617;8.95535278;21.0;154.28481957;3.064164169999998;19.91025816999999;39.4415325;9.89611905999999;8.062033999999999;7.3893747;21.008654948;155.1768687;20.993434699999984;3.805454700000002;38.92966269999999;11.413459899999989;;7.611662611020244;1.1904761904761905;20.29776696272065;0.2182178902359924;1.0;-1.0;0.0;5.0;0.8920491300000037;5.0;12.882;8109.639;12.1342;0.5714;12.0;152.27327154386683;0.0776323169313689;0.009764940465155;0.0734463276836158;0.1724137931034483;0.0;0.1698868330957032;0.152642394880776;0.0677966101694915;0.0;1.0;0.077345164956325;0.9329840027092784;0.9574299454089712;0.9145432046359344;0.9398038928922005;157.77479035931825;-2.5979216593182457;-0.8920491300000037;-50.647006808556625;-7.63578197102251;-9.987240949556252;19.0492418710225;89.57666950855662;17.5319010310225;90.08853930855662
8;41;7.0;14.0;6.62094688;24.9826355;21.0;139.03988448;4.665323080000007;20.06733508000002;48.60455506000001;7.157895020000012;25.231915;6.6090159;21.027087573;138.7893339;19.5606219;4.605899899999989;49.11627649999999;6.7669751000000105;;7.611662611020244;2.333333333333333;15.223325222040492;0.2182178902359924;-1.0;1.0;1.0;6.0;-0.2505505800000094;7.0;143.906;17169.8816;134.584;6.3832;134.048;129.19872886569232;0.1521593411854831;0.0073237053488663;0.0790960451977401;0.2068965517241379;1.0;0.1698868330957032;0.152642394880776;0.059322033898305;0.0454545454545454;0.0;0.069520042965857;0.9352277617682964;0.9519186320972094;0.9019078227315248;0.9752266724643672;138.85444250529258;-0.06510860529257911;0.2505505800000094;-88.70207436411084;-28.907588803581916;-18.920347854025664;35.67456390358193;137.81835086411084;36.06548382358193;137.30662942411084
46;82;12.0;10.0;7.62406158;0.452804565;22.0;167.72935476;18.484760730000005;5.055918660000003;6.874099559999991;34.17898736000001;-0.399986;7.662764500000001;21.999570597;168.58081900000002;5.504098900000011;19.37515330000004;7.935994999999996;34.020315000000004;;7.851424410539689;0.1818181818181818;47.10854646323814;0.2132007163556104;1.0;1.0;4.0;2.0;0.8514642400000128;-2.0;0.17;-18601.0;401.0;0.0072;0.159;168.43166415788787;0.0118565720404272;0.0226631901163503;0.0564971751412429;0.0689655172413793;1.0;0.164559489265834;0.1581777371135408;0.1016949152542373;0.1818181818181818;1.0;0.0837456118528082;0.9766280301579116;0.8978502273991292;0.9760189782887724;0.8320269730417504;170.2323707813397;-1.6515517813396912;-0.8514642400000128;21.416042465306816;12.457580422021465;31.37792827604713;21.56273457797854;-13.480047465306821;21.721406937978543;-14.541942905306826
33;69;11.0;11.0;7.90865135;-5.02581787;22.0;173.99032970000002;11.316893600000014;6.766452320000013;19.238380300000017;28.00570870000001;-5.181391;7.9156624;21.994437547;174.1445728;6.73858719999998;11.067852699999989;19.741870799999976;28.17451679999998;;7.851424410539689;0.0;39.257122052698456;0.2132007163556104;-1.0;-1.0;3.0;3.0;0.1542430999999737;0.0;0.141;-4781.4051;0.1631;0.006;0.132;178.13774333567036;0.0;0.0188859917636252;0.0621468926553672;0.1034482758620689;0.0;0.164559489265834;0.1581777371135408;0.0932203389830508;0.1363636363636363;0.0;0.0864023294580658;0.9533415128832324;0.9025986856771432;0.9601222529205732;0.8730805502491026;178.30390226726234;-4.159329467262353;-0.15424309999997377;32.66199052149804;39.44945976196976;8.071531485922634;-11.274942961969781;-12.920119721498065;-11.443751061969753;-13.423610221498024
25;61;9.0;13.0;7.62436199;2.79324341;22.0;167.73596378;4.776519649999983;13.451144209999995;33.36140237999999;12.98401437999999;2.7933760000000003;7.6242954;22.002998812;167.7344988;12.55763010000001;5.2303374000000185;33.55106479999999;13.331796799999982;;7.851424410539689;0.7272727272727273;25.695570798129896;0.2132007163556104;-1.0;-1.0;1.0;5.0;-0.0014649799999801;4.0;13.31;10818.0916;12.399;0.5636;12.399;170.6555991055592;0.047426288161709;0.0123617400634638;0.0734463276836158;0.1724137931034483;0.0;0.164559489265834;0.1581777371135408;0.0762711864406779;0.0454545454545454;0.0;0.0833414901292652;0.936978146800795;0.924981629629406;0.9197598190005872;0.921100436418861;174.4261731541455;-6.691674354145476;0.0014649799999801871;37.68661447986216;4.193802372805777;-3.8777291131168568;9.137994427194204;-4.135549679862166;8.790212007194214;-4.325212099862171
17;53;8.0;14.0;7.31554604;10.3695374;22.0;160.94201288;6.657193309999997;21.90212839999998;41.96946348;9.721357479999996;9.283032;7.3648722;22.009965744;162.02718839999997;23.237854499999987;6.850319699999993;42.798476399999984;10.655774399999997;;7.851424410539689;1.6363636363636365;19.98544395410103;0.2132007163556104;1.0;1.0;0.0;6.0;1.0851755199999786;6.0;61.107;6489.6562;58.2558;2.5873;56.921;153.4673756976655;0.1067091483638453;0.0096146867160274;0.0790960451977401;0.2068965517241379;1.0;0.164559489265834;0.1581777371135408;0.0677966101694915;0.0;1.0;0.080616223598178;0.941519182165956;0.9660631044098696;0.9124827985293796;0.9532572482064932;161.06733847172558;0.9598499282743944;-1.0851755199999786;-66.55240241151304;-17.236563795536767;-13.35883468241991;27.892338195536766;109.35087881151303;26.957921275536762;108.52186589151304
9;42;7.0;15.0;6.35538006;32.2755432;22.0;139.81836132;0.7784768399999962;21.9434205;49.99283612000001;5.443799920000004;31.764805;6.3785347;22.034100918;140.3277634;21.173763399999995;1.5384294999999983;52.21470539999999;6.144329399999988;;7.851424410539689;2.909090909090909;14.989082965575774;0.2132007163556104;-1.0;-1.0;1.0;5.0;0.509402080000001;8.0;223.06;22481.7725;215.435;9.4445;207.779;127.31438476121308;0.1897051526468361;0.0072110150370205;0.0847457627118644;0.1724137931034483;0.0;0.164559489265834;0.1581777371135408;0.059322033898305;0.0454545454545454;0.0;0.0702546500106722;0.9266292162360488;0.9581235796121296;0.9002146360432484;0.9860011031142004;140.53844500805437;-0.2106816080543581;-0.509402080000001;-106.20514017255604;-33.88772814609112;-20.52889346367121;40.03205754609111;158.41984557255603;39.331528066091124;156.19797629255606
61;97;13.0;10.0;7.30980396;7.34570312;23.0;168.12549108;19.4308518;0.3961363199999823;5.452054979999986;36.91324236;6.748071;7.3357275;23.007244351;168.7217325;0.1409134999999951;19.51773250000001;5.645012400000007;36.484732500000014;;8.087579399090064;0.391304347826087;54.85488635904566;0.2085144140570747;-1.0;1.0;5.0;2.0;0.5962414200000126;-3.0;0.37;-17202.0;500.0;0.015;0.345;169.57562942229293;0.0255174050435282;0.026389833940981;0.0564971751412429;0.0689655172413793;1.0;0.159583472043743;0.1636298094796183;0.1101694915254237;0.2272727272727273;0.0;0.0838128986864328;0.9770276994564814;0.8772207389631885;0.9827205726390672;0.8240603441661697;173.10464771589636;-4.382915215896361;-0.5962414200000126;7.694075385555607;12.037309244170785;32.566202707841995;24.44742325582923;-2.0490629855556;24.875933115829213;-2.242020405555621
47;83;12.0;11.0;7.85286236;-4.36228943;23.0;180.61583428;12.886479519999996;6.625504579999983;13.391956899999997;31.37124025;-5.473675;7.901122900000001;22.994123768;181.7258267;7.581253900000011;13.145007699999988;14.31984109999999;32.52016100000002;;8.087579399090064;0.0434782608695652;46.41567307303863;0.2085144140570747;1.0;-1.0;4.0;3.0;1.1099924199999975;-1.0;0.034;-12221.7457;0.3461;0.0014;0.032;183.55689151742243;0.0028352672270586;0.0223298594885224;0.0621468926553672;0.1034482758620689;0.0;0.159583472043743;0.1636298094796183;0.1016949152542373;0.1818181818181818;1.0;0.0900224124865522;0.9591640668172609;0.9058400024779764;0.971939546304958;0.8542260646793403;184.2934569915682;-2.567630291568207;-1.1099924199999975;24.9795863013789;43.75501198351384;11.188809275671844;-11.234850983513816;-10.659745201378911;-12.38377173351384;-11.587629401378905
