;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2;31;6.0;12.0;6.3491888;26.3053284;18.0;114.2853984;3.634881930000006;26.230467630000007;48.03208720000001;3.9147318400000017;24.919266;6.4261321;18.02675193;115.6703778;26.0860269;4.183932400000005;47.1058162;4.917504199999995;;6.868285455319991;2.0;11.44714242553332;0.2357022603955158;1.0;1.0;2.0;4.0;1.3849793999999918;6.0;32.206;11806.0982;35.2821;1.6667;30.0;105.93078333423983;0.1304222924446998;0.0061477328984483;0.073170731707317;0.1379310344827586;1.0;0.1860764667205899;0.1442864097106572;0.0545454545454545;0.0909090909090909;1.0;0.0619578698307471;0.9340449282642213;0.9770185973132784;0.8968784785824613;0.9682355276694706;-6.801;122.4713778;-1.3849793999999918;0.0;0.0;0.0;4.917504199999995;47.1058162;3.9147318400000017;48.03208720000001
22;58;9.0;10.0;7.87520552;-3.31384277;19.0;149.62890488;10.05854954;8.587600339999995;24.814961489999988;20.64237609;-1.48744512;7.7790192;18.99840316207;147.8013648;7.993598999999987;10.43187539999999;23.935464999999983;19.58178199999998;;7.1203673589019925;0.0526315789473684;26.98244472847072;0.2294157338705617;-1.0;1.0;1.0;2.0;-1.8275400800000057;1.0;0.00088;-3239.4986;0.1601;0.0002;0.00082;151.59378011458514;0.0034321655906499;0.0144910281510764;0.0609756097560975;0.0689655172413793;1.0;0.1793817565100203;0.1504844709838867;0.0818181818181818;0.0454545454545454;0.0;0.0782128311600009;0.9515587801887212;0.9074260875818152;0.9367556671090128;0.8876632924515916;-6.801;154.60236479999998;1.8275400800000057;0.0;0.0;0.0;19.58178199999998;23.935464999999983;20.64237609;24.814961489999988
14;50;8.0;11.0;7.59940529;2.70870972;19.0;144.38870051;3.347395970000008;17.22277643000001;33.73818404000001;11.572050130000008;3.3328580000000003;7.5664952;19.003577969;143.7634088;17.069280199999994;3.955643000000011;32.27696340000001;12.0010141;;7.1203673589019925;0.4736842105263157;20.986345899921663;0.2294157338705617;1.0;-1.0;0.0;3.0;-0.6252917099999991;3.0;2.83;4820.3029;2.637;0.1388;2.637;145.96885047176804;0.0308894903158499;0.0112707996730594;0.0670731707317073;0.1034482758620689;0.0;0.1793817565100203;0.1504844709838867;0.0727272727272727;0.0;1.0;0.076170042414382;0.9334050013718772;0.9423356882015672;0.916140965529619;0.916669895128998;-6.801;150.5644088;0.6252917099999991;0.0;0.0;0.0;12.0010141;32.27696340000001;11.572050130000008;33.73818404000001
6;39;7.0;12.0;6.94115734;15.9977722;19.0;131.88198946;4.716065380000003;17.596591059999994;43.82705869;7.068046069999994;15.856255;6.9485452;19.017022389;132.02235879999998;16.351980999999984;5.328230199999976;42.43800789999998;8.156458999999987;;7.1203673589019925;1.3157894736842106;15.73975942494125;0.2294157338705617;-1.0;1.0;1.0;4.0;0.1403693399999781;5.0;17.61;12523.3972;16.6143;0.8634;16.404;130.01730019219778;0.0858041397662499;0.0084530997547945;0.073170731707317;0.1379310344827586;1.0;0.1793817565100203;0.1504844709838867;0.0636363636363636;0.0454545454545454;0.0;0.0702302835854722;0.937252553914252;0.9395765973911862;0.9056863048491308;0.9520037603970104;-6.801;138.82335879999997;-0.14036933999997814;0.0;0.0;0.0;8.156458999999987;42.43800789999998;7.068046069999994;43.82705869
31;67;11.0;9.0;7.29923105;6.83712769;20.0;145.984621;14.258606909999996;0.5527085800000009;6.414265660000012;35.072600260000016;6.850489;7.2985028;20.007354301;145.970056;2.190537100000016;14.150214399999998;8.60056660000002;34.330139200000005;;7.368062997280773;0.2;40.524346485044255;0.2236067977499789;-1.0;-1.0;3.0;1.0;-0.0145650000000046;-2.0;1.19;-10627.2054;2.1681;0.0554;1.109;149.94580505677644;0.0130422292444699;0.0217637597937566;0.0548780487804878;0.0344827586206896;0.0;0.1731956466121867;0.1565746850054735;0.0999999999999999;0.1363636363636363;0.0;0.077286378022227;0.9619818007974388;0.8851046145335224;0.9768614962908172;0.834337944455698;-6.801;152.771056;0.014565000000004602;0.0;0.0;0.0;34.330139200000005;8.60056660000002;35.072600260000016;6.414265660000012
23;59;9.0;11.0;7.73759747;-0.365509033;20.0;154.7519494;5.123044520000008;10.363248889999994;27.586025320000005;15.181594060000007;-0.017463;7.7201351;19.999981252;154.40270200000003;10.639293200000017;6.601337200000038;27.70857340000001;17.033212600000027;;7.368062997280773;0.2;26.525026790210784;0.2236067977499789;-1.0;-1.0;1.0;3.0;-0.3492473999999674;2.0;0.031;7024.4689;0.0297;0.0015;0.03;159.70333088407537;0.0130422292444699;0.0142453700468225;0.0670731707317073;0.1034482758620689;0.0;0.1731956466121867;0.1565746850054735;0.0818181818181818;0.0454545454545454;0.0;0.0815524260783694;0.9408212496405168;0.917602748247683;0.9298252349511608;0.9007838435767448;-6.801;161.20370200000002;0.34924739999996746;0.0;0.0;0.0;17.033212600000027;27.70857340000001;15.181594060000007;27.586025320000005
15;51;8.0;12.0;7.56103277;3.94813538;20.0;151.2206554;6.831954889999992;19.33866594;36.93525699999999;10.17935086;3.796172;7.5685707;20.004075357;151.371414;19.3490552;7.608005199999985;35.70103619999999;11.563648199999996;;7.368062997280773;0.8;20.630576392386168;0.2236067977499789;1.0;1.0;0.0;4.0;0.1507585999999889;4.0;0.95;3813.6349;0.8854;0.0442;0.885;149.84076281135913;0.0521689169778799;0.0110797322586397;0.073170731707317;0.1379310344827586;1.0;0.1731956466121867;0.1565746850054735;0.0727272727272727;0.0;1.0;0.0800189073844734;0.9436430798475356;0.9511048409515444;0.9149516180085712;0.9285767150413669;-6.801;158.17241399999997;-0.15075859999998897;0.0;0.0;0.0;11.563648199999996;35.70103619999999;10.17935086;36.93525699999999
7;40;7.0;13.0;6.71872807;21.5765839;20.0;134.3745614;2.492571940000005;19.53127433;45.76960190000001;7.208637320000008;21.766498;6.7091717;20.023367295;134.183434;17.936228000000003;2.1610752000000213;44.60408319999999;7.489305399999997;;7.368062997280773;1.8;15.472932294289626;0.2236067977499789;-1.0;-1.0;1.0;5.0;-0.1911273999999991;6.0;84.696;17970.3261;78.8991;3.9447;78.894;130.1506407477324;0.1173800632002298;0.0083097991939798;0.0792682926829268;0.1724137931034483;0.0;0.1731956466121867;0.1565746850054735;0.0636363636363636;0.0454545454545454;0.0;0.0713235644674323;0.9283745786043078;0.945670402234512;0.9038720859529662;0.9595360384822575;-6.801;140.984434;0.19112739999999917;0.0;0.0;0.0;7.489305399999997;44.60408319999999;7.208637320000008;45.76960190000001
45;81;12.0;9.0;7.10688543;10.8661804;21.0;149.24459403;15.694226630000005;3.2599730299999976;3.81268161;38.7102345;10.903851;7.1050317;21.011705764;149.2056657;3.235609699999972;14.645161699999967;5.426146799999987;37.07718089999998;;7.611662611020244;0.4285714285714285;47.84473641212726;0.2182178902359924;1.0;-1.0;4.0;1.0;-0.0389283300000045;-3.0;0.81;-16186.0;600.0;0.0359;0.755;150.8139862185828;0.0279476340952928;0.0256952040189822;0.0548780487804878;0.0344827586206896;0.0;0.1674568377461947;0.1625641880623684;0.109090909090909;0.1818181818181818;1.0;0.0789232623964935;0.9633692068161286;0.8891244854700031;0.9843316425370372;0.8232992641785559;-6.801;156.00666569999999;0.03892833000000451;0.0;0.0;0.0;37.07718089999998;5.426146799999987;38.7102345;3.81268161
32;68;11.0;10.0;7.7463541;-1.78030396;21.0;162.6734361;16.6888151;1.818180899999988;13.04453122000001;30.94742201;-2.184857;7.7655581;20.997654459;163.07672010000002;2.4318960999999835;17.106664099999996;15.275355300000024;31.256878499999992;;7.611662611020244;0.0476190476190476;39.87061367677272;0.2182178902359924;-1.0;1.0;3.0;2.0;0.4032840000000135;-1.0;0.045;-13088.708;0.7557;0.002;0.042;165.2424259556011;0.0031052926772547;0.0214126700158185;0.0609756097560975;0.0689655172413793;1.0;0.1674568377461947;0.1625641880623684;0.0999999999999999;0.1363636363636363;0.0;0.0859405834911731;0.970269139889366;0.8860330017377779;0.9685042489720884;0.8575487555704661;-6.801;169.8777201;-0.4032840000000135;0.0;0.0;0.0;31.256878499999992;15.275355300000024;30.94742201;13.04453122000001
24;60;9.0;12.0;7.75997353;-0.501617432;21.0;162.95944413;8.207494730000008;11.73878873000001;31.07745467000001;13.330539250000015;-0.0476049999999999;7.7382934;20.999948893;162.5041614;11.132747399999992;8.101459399999964;30.481802599999995;14.7027966;;7.611662611020244;0.4285714285714285;26.09712895206941;0.2182178902359924;-1.0;1.0;1.0;4.0;-0.4552827300000217;3.0;1.932;5684.1712;1.8004;0.0857;1.8;165.97206861824313;0.0279476340952928;0.0140155658285357;0.073170731707317;0.1379310344827586;1.0;0.1674568377461947;0.1625641880623684;0.0818181818181818;0.0454545454545454;0.0;0.0856509279157863;0.9450263004995682;0.919500819441076;0.9234880365262036;0.9104274296185262;-6.801;169.30516139999997;0.45528273000002173;0.0;0.0;0.0;14.7027966;30.481802599999995;13.330539250000015;31.07745467000001
16;52;8.0;13.0;7.34689617;8.95535278;21.0;154.28481957;3.064164169999998;19.91025816999999;39.4415325;9.89611905999999;8.062033999999999;7.3893747;21.008654948;155.1768687;20.993434699999984;3.805454700000002;38.92966269999999;11.413459899999989;;7.611662611020244;1.1904761904761905;20.29776696272065;0.2182178902359924;1.0;-1.0;0.0;5.0;0.8920491300000037;5.0;12.882;8109.639;12.1342;0.5714;12.0;152.27327154386683;0.0776323169313689;0.0109009956444167;0.0792682926829268;0.1724137931034483;0.0;0.1674568377461947;0.1625641880623684;0.0727272727272727;0.0;1.0;0.0819440744821641;0.9329840027092784;0.9574299454089712;0.9145432046359344;0.9398038928922005;-6.801;161.9778687;-0.8920491300000037;0.0;0.0;0.0;11.413459899999989;38.92966269999999;9.89611905999999;39.4415325
8;41;7.0;14.0;6.62094688;24.9826355;21.0;139.03988448;4.665323080000007;20.06733508000002;48.60455506000001;7.157895020000012;25.231915;6.6090159;21.027087573;138.7893339;19.5606219;4.605899899999989;49.11627649999999;6.7669751000000105;;7.611662611020244;2.333333333333333;15.223325222040492;0.2182178902359924;-1.0;1.0;1.0;6.0;-0.2505505800000094;7.0;143.906;17169.8816;134.584;6.3832;134.048;129.19872886569232;0.1521593411854831;0.0081757467333125;0.0853658536585365;0.2068965517241379;1.0;0.1674568377461947;0.1625641880623684;0.0636363636363636;0.0454545454545454;0.0;0.0736536741761977;0.9352277617682964;0.9519186320972094;0.9019078227315248;0.9752266724643672;-6.801;145.5903339;0.2505505800000094;0.0;0.0;0.0;6.7669751000000105;49.11627649999999;7.157895020000012;48.60455506000001
46;82;12.0;10.0;7.62406158;0.452804565;22.0;167.72935476;18.484760730000005;5.055918660000003;6.874099559999991;34.17898736000001;-0.399986;7.662764500000001;21.999570597;168.58081900000002;5.504098900000011;19.37515330000004;7.935994999999996;34.020315000000004;;7.851424410539689;0.1818181818181818;47.10854646323814;0.2132007163556104;1.0;1.0;4.0;2.0;0.8514642400000128;-2.0;0.17;-18601.0;401.0;0.0072;0.159;168.43166415788787;0.0118565720404272;0.0252998303091035;0.0609756097560975;0.0689655172413793;1.0;0.1621138991501564;0.168459328900663;0.109090909090909;0.1818181818181818;1.0;0.0887250891390042;0.9766280301579116;0.8978502273991292;0.9760189782887724;0.8320269730417504;-6.801;175.381819;-0.8514642400000128;0.0;0.0;0.0;34.020315000000004;7.935994999999996;34.17898736000001;6.874099559999991
33;69;11.0;11.0;7.90865135;-5.02581787;22.0;173.99032970000002;11.316893600000014;6.766452320000013;19.238380300000017;28.00570870000001;-5.181391;7.9156624;21.994437547;174.1445728;6.73858719999998;11.067852699999989;19.741870799999976;28.17451679999998;;7.851424410539689;0.0;39.257122052698456;0.2132007163556104;-1.0;-1.0;3.0;3.0;0.1542430999999737;0.0;0.141;-4781.4051;0.1631;0.006;0.132;178.13774333567036;0.0;0.0210831919242529;0.0670731707317073;0.1034482758620689;0.0;0.1621138991501564;0.168459328900663;0.0999999999999999;0.1363636363636363;0.0;0.0915397740058117;0.9533415128832324;0.9025986856771432;0.9601222529205732;0.8730805502491026;-6.801;180.94557279999998;-0.15424309999997377;0.0;0.0;0.0;28.17451679999998;19.741870799999976;28.00570870000001;19.238380300000017
25;61;9.0;13.0;7.62436199;2.79324341;22.0;167.73596378;4.776519649999983;13.451144209999995;33.36140237999999;12.98401437999999;2.7933760000000003;7.6242954;22.002998812;167.7344988;12.55763010000001;5.2303374000000185;33.55106479999999;13.331796799999982;;7.851424410539689;0.7272727272727273;25.695570798129896;0.2132007163556104;-1.0;-1.0;1.0;5.0;-0.0014649799999801;4.0;13.31;10818.0916;12.399;0.5636;12.399;170.6555991055592;0.047426288161709;0.0137999074413292;0.0792682926829268;0.1724137931034483;0.0;0.1621138991501564;0.168459328900663;0.0818181818181818;0.0454545454545454;0.0;0.0882969385153347;0.936978146800795;0.924981629629406;0.9197598190005872;0.921100436418861;-6.801;174.5354988;0.0014649799999801871;0.0;0.0;0.0;13.331796799999982;33.55106479999999;12.98401437999999;33.36140237999999
17;53;8.0;14.0;7.31554604;10.3695374;22.0;160.94201288;6.657193309999997;21.90212839999998;41.96946348;9.721357479999996;9.283032;7.3648722;22.009965744;162.02718839999997;23.237854499999987;6.850319699999993;42.798476399999984;10.655774399999997;;7.851424410539689;1.6363636363636365;19.98544395410103;0.2132007163556104;1.0;1.0;0.0;6.0;1.0851755199999786;6.0;61.107;6489.6562;58.2558;2.5873;56.921;153.4673756976655;0.1067091483638453;0.010733261343256;0.0853658536585365;0.2068965517241379;1.0;0.1621138991501564;0.168459328900663;0.0727272727272727;0.0;1.0;0.0854096288336854;0.941519182165956;0.9660631044098696;0.9124827985293796;0.9532572482064932;-6.801;168.82818839999996;-1.0851755199999786;0.0;0.0;0.0;10.655774399999997;42.798476399999984;9.721357479999996;41.96946348
9;42;7.0;15.0;6.35538006;32.2755432;22.0;139.81836132;0.7784768399999962;21.9434205;49.99283612000001;5.443799920000004;31.764805;6.3785347;22.034100918;140.3277634;21.173763399999995;1.5384294999999983;52.21470539999999;6.144329399999988;;7.851424410539689;2.909090909090909;14.989082965575774;0.2132007163556104;-1.0;-1.0;1.0;5.0;0.509402080000001;8.0;223.06;22481.7725;215.435;9.4445;207.779;127.31438476121308;0.1897051526468361;0.008049946007442;0.0914634146341463;0.1724137931034483;0.0;0.1621138991501564;0.168459328900663;0.0636363636363636;0.0454545454545454;0.0;0.0744319606331398;0.9266292162360488;0.9581235796121296;0.9002146360432484;0.9860011031142004;-6.801;147.1287634;-0.509402080000001;0.0;0.0;0.0;6.144329399999988;52.21470539999999;5.443799920000004;49.99283612000001
61;97;13.0;10.0;7.30980396;7.34570312;23.0;168.12549108;19.4308518;0.3961363199999823;5.452054979999986;36.91324236;6.748071;7.3357275;23.007244351;168.7217325;0.1409134999999951;19.51773250000001;5.645012400000007;36.484732500000014;;8.087579399090064;0.391304347826087;54.85488635904566;0.2085144140570747;-1.0;1.0;5.0;2.0;0.5962414200000126;-3.0;0.37;-17202.0;500.0;0.015;0.345;169.57562942229293;0.0255174050435282;0.0294600326416783;0.0609756097560975;0.0689655172413793;1.0;0.1571233156024234;0.1742657873104707;0.1181818181818181;0.2272727272727273;0.0;0.0887963768181928;0.9770276994564814;0.8772207389631885;0.9827205726390672;0.8240603441661697;-6.801;175.5227325;-0.5962414200000126;0.0;0.0;0.0;36.484732500000014;5.645012400000007;36.91324236;5.452054979999986
47;83;12.0;11.0;7.85286236;-4.36228943;23.0;180.61583428;12.886479519999996;6.625504579999983;13.391956899999997;31.37124025;-5.473675;7.901122900000001;22.994123768;181.7258267;7.581253900000011;13.145007699999988;14.31984109999999;32.52016100000002;;8.087579399090064;0.0434782608695652;46.41567307303863;0.2085144140570747;1.0;-1.0;4.0;3.0;1.1099924199999975;-1.0;0.034;-12221.7457;0.3461;0.0014;0.032;183.55689151742243;0.0028352672270586;0.0249277199275739;0.0670731707317073;0.1034482758620689;0.0;0.1571233156024234;0.1742657873104707;0.109090909090909;0.1818181818181818;1.0;0.095375105580648;0.9591640668172609;0.9058400024779764;0.971939546304958;0.8542260646793403;-6.801;188.5268267;-1.1099924199999975;0.0;0.0;0.0;32.52016100000002;14.31984109999999;31.37124025;13.391956899999997
34;70;11.0;12.0;8.06556988;-8.47221375;23.0;185.50810724;11.517777539999967;8.318367919999986;22.54866310999998;22.834671139999983;-9.52985352;8.1114936;22.98976928195;186.5643528;8.794109599999997;12.41978;24.06019140000001;23.48763269999999;;8.087579399090064;0.0434782608695652;38.67972756086552;0.2085144140570747;-1.0;1.0;3.0;4.0;1.0562455600000078;1.0;0.00194;-4056.179;0.0317;0.0002;0.00181;188.9488455394071;0.0028352672270586;0.0207730999396449;0.073170731707317;0.1379310344827586;1.0;0.1571233156024234;0.1742657873104707;0.0999999999999999;0.1363636363636363;0.0;0.0978229001238435;0.9571311528567228;0.910505250977052;0.9473770114973784;0.8880970141829516;-6.801;193.36535279999998;-1.0562455600000078;0.0;0.0;0.0;23.48763269999999;24.06019140000001;22.834671139999983;22.54866310999998
26;62;9.0;14.0;7.62257719;3.28131104;23.0;175.31927537;7.583311590000022;14.37726249000002;36.27939089;12.359831240000004;3.285263;7.622344699999999;23.003526875;175.3139281;13.286739700000004;7.579429299999989;36.5245942;12.809766700000008;;8.087579399090064;1.0869565217391304;25.31763985802107;0.2085144140570747;-1.0;1.0;1.0;6.0;-0.0053472700000156;5.0;35.77;8439.3084;33.3206;1.4487;33.32;173.96482936394185;0.0708816806764672;0.013596938142313;0.0853658536585365;0.2068965517241379;1.0;0.1571233156024234;0.1742657873104707;0.0818181818181818;0.0454545454545454;0.0;0.0921313470309932;0.9435629776313008;0.9277861491341266;0.9183402405530052;0.9314405434019644;-6.801;182.1149281;0.005347270000015669;0.0;0.0;0.0;12.809766700000008;36.5245942;12.359831240000004;36.27939089
